T,ENC,IMU,Lag,ENC_RAW
245,-0.97,-4.42,3.7,411
249,-0.97,-4.42,4.8,411
252,-0.97,-4.42,3.4,411
257,-0.97,-4.42,2.7,411
260,-0.97,-4.42,3.1,411
264,-0.97,-4.42,4.8,411
267,-0.97,-4.42,5.5,411
270,-0.97,-4.42,5.7,411
273,-0.97,-4.42,3.4,411
278,-0.97,-4.42,3.0,411
281,-0.97,-4.42,4.8,411
285,-0.97,-4.42,3.2,411
289,-0.97,-4.42,4.8,411
292,-0.97,-4.42,5.6,411
296,-0.97,-4.42,4.3,411
299,-0.97,-4.42,2.8,411
303,-0.97,-4.42,3.3,411
306,-0.97,-4.42,4.8,411
309,-0.97,-4.42,4.7,411
313,-0.97,-4.42,4.1,411
317,-0.97,-4.42,2.6,411
321,-0.97,-4.42,4.1,411
324,-0.97,-4.42,2.5,411
327,-0.97,-4.42,2.7,411
331,-0.97,-4.42,4.4,411
334,-0.97,-4.42,3.0,411
338,-0.97,-4.42,3.9,411
341,-0.97,-4.42,5.0,411
344,-0.97,-4.42,2.2,411
348,-0.97,-4.42,4.4,411
351,-0.97,-4.42,5.2,411
355,-0.97,-4.42,4.0,411
361,-0.97,-4.42,6.8,411
365,-0.97,-4.42,3.4,411
369,-0.97,-4.42,5.3,411
372,-0.97,-4.42,3.0,411
376,-0.97,-4.42,5.2,411
380,-0.97,-4.42,3.6,411
384,-0.97,-4.42,5.3,411
387,-0.97,-4.42,2.9,411
391,-0.97,-4.42,5.0,411
395,-0.97,-4.42,3.8,411
398,-0.97,-4.42,3.6,411
402,-0.97,-4.42,5.5,411
405,-0.97,-4.42,3.7,411
409,-0.97,-4.42,5.0,411
412,-0.97,-4.42,2.6,411
416,-0.97,-4.42,4.8,411
419,-0.97,-4.42,3.2,411
423,-0.97,-4.42,3.8,411
427,-0.97,-4.42,3.2,411
430,-0.97,-4.42,3.2,411
434,-0.97,-4.42,3.0,411
438,-0.97,-4.42,3.5,411
441,-0.97,-4.42,5.0,411
444,-0.97,-4.42,2.8,411
448,-0.97,-4.42,1.8,411
453,-0.97,-4.42,4.9,411
457,-0.97,-4.42,5.5,411
460,-0.97,-4.42,3.9,411
464,-0.97,-4.42,5.5,411
467,-0.97,-4.42,4.1,411
471,-0.97,-4.42,5.0,411
475,-0.97,-4.42,3.8,411
478,-0.97,-4.42,5.0,411
482,-0.97,-4.42,3.2,411
485,-0.97,-4.42,3.7,411
489,-0.97,-4.42,5.2,411
492,-0.97,-4.42,3.4,411
497,-0.97,-4.42,5.5,411
500,-0.97,-4.42,4.1,411
503,-0.97,-4.42,4.0,411
507,-0.97,-4.42,3.4,411
510,-0.97,-4.42,3.6,411
517,-0.97,-4.42,6.2,411
521,-0.97,-4.42,4.6,411
524,-0.97,-4.42,2.6,411
528,-0.97,-4.42,4.8,411
532,-0.97,-4.42,3.6,411
536,-0.97,-4.42,4.6,411
539,-0.97,-4.42,3.0,411
543,-0.97,-4.42,4.1,411
546,-0.97,-4.42,2.5,411
549,-0.97,-4.42,2.7,411
553,-0.97,-4.42,4.8,411
556,-0.97,-4.42,3.0,411
560,-0.97,-4.42,4.2,411
563,-0.97,-4.42,5.2,411
567,-0.97,-4.42,3.3,411
572,-0.97,-4.42,4.2,411
576,-0.97,-4.42,3.0,411
580,-0.97,-4.42,3.7,411
583,-0.97,-4.42,5.0,411
586,-0.97,-4.42,3.2,411
590,-0.97,-4.42,4.3,411
594,-0.97,-4.42,3.0,411
598,-0.97,-4.42,4.8,411
601,-0.97,-4.42,3.2,411
605,-0.97,-4.42,3.7,411
608,-0.97,-4.42,5.2,411
611,-0.97,-4.42,3.3,411
615,-0.97,-4.42,3.8,411
619,-0.97,-4.42,3.2,411
622,-0.97,-4.42,3.2,411
626,-0.97,-4.42,2.9,411
629,-0.97,-4.42,3.7,411
633,-0.97,-4.42,5.2,411
637,-0.97,-4.42,3.6,411
640,-0.97,-4.42,4.8,411
644,-0.97,-4.42,5.5,411
647,-0.97,-4.42,3.9,411
651,-0.97,-4.42,5.0,411
654,-0.97,-4.42,3.8,411
659,-0.97,-4.42,5.5,411
662,-0.97,-4.42,4.1,411
666,-0.97,-4.42,5.3,411
669,-0.97,-4.42,5.7,411
712,-0.97,-4.42,43.6,411
715,-0.97,-4.42,17.2,411
724,-0.97,-4.42,10.5,411
727,-0.97,-4.42,4.4,411
731,-0.97,-4.42,2.9,411
735,-0.97,-4.42,3.7,411
738,-0.97,-4.42,5.0,411
741,-0.97,-4.42,3.4,411
745,-0.97,-4.42,4.4,411
748,-0.97,-4.42,5.2,411
752,-0.97,-4.42,3.8,411
755,-0.97,-4.42,2.5,411
759,-0.97,-4.42,3.1,411
762,-0.97,-4.42,4.6,411
765,-0.97,-4.42,4.2,411
769,-0.97,-4.42,3.6,411
784,-0.97,-4.42,5.0,411
788,-0.97,-4.42,4.1,411
793,-0.97,-4.42,5.2,411
797,-0.97,-4.42,4.7,411
801,-0.97,-4.42,3.0,411
805,-0.97,-4.42,4.6,411
808,-0.97,-4.42,5.3,411
812,-0.97,-4.42,4.1,411
815,-0.97,-4.42,5.2,411
819,-0.97,-4.42,4.1,411
823,-0.97,-4.42,2.8,411
827,-0.97,-4.42,3.5,411
830,-0.97,-4.42,2.8,411
834,-0.97,-4.42,3.6,411
837,-0.97,-4.42,4.8,411
841,-0.97,-4.42,3.2,411
844,-0.97,-4.42,4.2,411
848,-0.97,-4.42,5.0,411
851,-0.97,-4.42,3.8,411
855,-0.97,-4.42,5.0,411
858,-0.97,-4.42,3.2,411
862,-0.97,-4.42,4.4,411
865,-0.97,-4.42,5.2,411
868,-0.97,-4.42,5.3,411
872,-0.97,-4.42,4.1,411
876,-0.97,-4.42,2.8,411
879,-0.97,-4.42,3.4,411
885,-0.97,-4.42,4.8,411
889,-0.97,-4.42,4.3,411
893,-0.97,-4.42,2.6,411
897,-0.97,-4.42,4.1,411
900,-0.97,-4.42,2.2,411
904,-0.97,-4.42,4.2,411
907,-0.97,-4.42,1.7,411
912,-0.97,-4.42,4.1,411
915,-0.97,-4.42,2.5,411
918,-0.97,-4.42,2.7,411
922,-0.97,-4.42,4.4,411
925,-0.97,-4.42,5.2,411
928,-0.97,-4.42,5.5,411
932,-0.97,-4.42,4.5,411
936,-0.97,-4.42,2.6,411
939,-0.97,-4.42,4.4,411
942,-0.97,-4.42,1.7,411
946,-0.97,-4.42,3.9,411
949,-0.97,-4.42,4.6,411
953,-0.97,-4.42,3.2,411
957,-0.97,-4.42,3.9,411
960,-0.97,-4.42,5.2,411
963,-0.97,-4.42,3.6,411
967,-0.97,-4.42,4.8,411
970,-0.97,-4.42,5.5,411
974,-0.97,-4.42,4.3,411
978,-0.97,-4.42,2.9,411
981,-0.97,-4.42,3.3,411
984,-0.97,-4.42,3.8,411
988,-0.97,-4.42,5.5,411
991,-0.97,-4.42,4.0,411
996,-0.97,-4.42,2.8,411
999,-0.97,-4.42,3.8,411
1003,-0.97,-4.42,2.6,411
1006,-0.97,-4.42,4.2,411
1010,-0.97,-4.42,2.7,411
1014,-0.97,-4.42,3.5,411
1017,-0.97,-4.42,4.8,411
1020,-0.97,-4.42,3.2,411
1024,-0.97,-4.42,3.9,411
1027,-0.97,-4.42,5.2,411
1031,-0.97,-4.42,3.6,411
1038,-0.97,-4.42,8.5,411
1042,-0.97,-4.42,4.5,411
1046,-0.97,-4.42,4.1,411
1050,-0.97,-4.42,2.4,411
1054,-0.97,-4.42,4.4,411
1057,-0.97,-4.42,2.9,411
1061,-0.97,-4.42,4.1,411
1064,-0.97,-4.42,4.8,411
1068,-0.97,-4.42,3.0,411
1071,-0.97,-4.42,4.3,411
1075,-0.97,-4.42,5.3,411
1078,-0.97,-4.42,3.1,411
1082,-0.97,-4.42,5.2,411
1085,-0.97,-4.42,2.8,411
1090,-0.97,-4.42,2.6,411
1094,-0.97,-4.42,4.6,411
1097,-0.97,-4.42,3.0,411
1101,-0.97,-4.42,4.1,411
1104,-0.97,-4.42,2.5,411
1108,-0.97,-4.42,3.7,411
1111,-0.97,-4.42,4.4,411
1115,-0.97,-4.42,3.0,411
1119,-0.97,-4.42,3.7,411
1122,-0.97,-4.42,5.0,411
1125,-0.97,-4.42,3.4,411
1129,-0.97,-4.42,5.0,411
1133,-0.97,-4.42,3.8,411
1137,-0.97,-4.42,5.0,411
1140,-0.97,-4.42,3.2,411
1144,-0.97,-4.42,4.4,411
1147,-0.97,-4.42,5.2,411
1150,-0.97,-4.42,3.6,411
1154,-0.97,-4.42,4.8,411
1158,-0.97,-4.42,2.8,411
1161,-0.97,-4.42,4.4,411
1165,-0.97,-4.42,2.8,411
1168,-0.97,-4.42,4.1,411
1172,-0.97,-4.42,5.0,411
1175,-0.97,-4.42,3.6,411
1179,-0.97,-4.42,4.6,411
1182,-0.97,-4.42,5.3,411
1188,-0.97,-4.42,6.7,411
1192,-0.97,-4.42,5.0,411
1197,-0.97,-4.42,5.1,411
1200,-0.97,-4.42,3.0,411
1205,-0.97,-4.42,5.7,411
1208,-0.97,-4.42,5.7,411
1212,-0.97,-4.42,5.0,411
1216,-0.97,-4.42,4.0,411
1219,-0.97,-4.42,2.7,411
1223,-0.97,-4.42,3.5,411
1226,-0.97,-4.42,2.3,411
1230,-0.97,-4.42,3.5,411
1233,-0.97,-4.42,3.8,411
1237,-0.97,-4.42,5.0,411
1240,-0.97,-4.42,3.4,411
1244,-0.97,-4.42,2.5,411
1248,-0.97,-4.42,3.7,411
1252,-0.97,-4.42,5.2,411
1255,-0.97,-4.42,3.6,411
1259,-0.97,-4.42,4.8,411
1262,-0.97,-4.42,5.5,411
1265,-0.97,-4.42,3.9,411
1269,-0.97,-4.42,5.0,411
1273,-0.97,-4.42,3.8,411
1276,-0.97,-4.42,4.8,411
1280,-0.97,-4.42,3.2,411
1283,-0.97,-4.42,3.7,411
1287,-0.97,-4.42,3.5,411
1290,-0.97,-4.42,3.5,411
1293,-0.97,-4.42,4.4,411
1297,-0.97,-4.42,2.9,411
1300,-0.97,-4.42,4.2,411
1304,-0.97,-4.42,5.3,411
1307,-0.97,-4.42,4.6,411
1311,-0.97,-4.42,4.6,411
1314,-0.97,-4.42,2.8,411
1318,-0.97,-4.42,4.1,411
1321,-0.97,-4.42,4.2,411
1325,-0.97,-4.42,5.3,411
1328,-0.97,-4.42,5.2,411
1332,-0.97,-4.42,2.6,411
1377,-0.97,-4.42,45.2,411
1381,-0.97,-4.42,19.8,411
1390,-0.97,-4.42,10.5,411
1394,-0.97,-4.42,5.2,411
1397,-0.97,-4.42,3.5,411
1401,-0.97,-4.42,4.6,411
1404,-0.97,-4.42,5.5,411
1407,-0.97,-4.42,5.3,411
1411,-0.97,-4.42,4.8,411
1415,-0.97,-4.42,3.6,411
1419,-0.97,-4.42,2.4,411
1423,-0.97,-4.42,4.1,411
1426,-0.97,-4.42,4.8,411
1429,-0.97,-4.42,2.4,411
1433,-0.97,-4.42,4.6,411
1436,-0.97,-4.42,2.8,411
1440,-0.97,-4.42,4.1,411
1444,-0.97,-4.42,5.2,411
1447,-0.97,-4.42,5.3,411
1450,-0.97,-4.42,3.5,411
1454,-0.97,-4.42,3.2,411
1458,-0.97,-4.42,1.5,411
1462,-0.97,-4.42,3.7,411
1465,-0.97,-4.42,4.4,411
1469,-0.97,-4.42,5.2,411
1472,-0.97,-4.42,3.8,411
1476,-0.97,-4.42,5.0,411
1479,-0.97,-4.42,3.4,411
1484,-0.97,-4.42,5.2,411
1487,-0.97,-4.42,4.2,411
1490,-0.97,-4.42,4.8,411
1494,-0.97,-4.42,2.8,411
1498,-0.97,-4.42,4.2,411
1501,-0.97,-4.42,4.8,411
1504,-0.97,-4.42,5.5,411
1507,-0.97,-4.42,6.1,411
1511,-0.97,-4.42,5.3,411
1514,-0.97,-4.42,5.7,411
1517,-0.97,-4.42,4.2,411
1521,-0.97,-4.42,4.7,411
1527,-0.97,-4.42,6.4,411
1531,-0.97,-4.42,5.6,411
1536,-0.97,-4.42,4.7,411
1539,-0.97,-4.42,3.6,411
1544,-0.97,-4.42,5.5,411
1547,-0.97,-4.42,6.1,411
1550,-0.97,-4.42,4.7,411
1555,-0.97,-4.42,3.2,411
1558,-0.97,-4.42,5.0,411
1561,-0.97,-4.42,2.2,411
1565,-0.97,-4.42,4.4,411
1568,-0.97,-4.42,5.2,411
1572,-0.97,-4.42,3.8,411
1576,-0.97,-4.42,2.7,411
1580,-0.97,-4.42,3.1,411
1583,-0.97,-4.42,4.6,411
1586,-0.97,-4.42,5.3,411
1590,-0.97,-4.42,4.0,411
1594,-0.97,-4.42,2.7,411
1597,-0.97,-4.42,4.1,411
1601,-0.97,-4.42,2.5,411
1604,-0.97,-4.42,2.7,411
1608,-0.97,-4.42,4.6,411
1611,-0.97,-4.42,3.0,411
1615,-0.97,-4.42,3.9,411
1618,-0.97,-4.42,5.2,411
1621,-0.97,-4.42,2.4,411
1625,-0.97,-4.42,4.4,411
1629,-0.97,-4.42,3.2,411
1633,-0.97,-4.42,2.7,411
1637,-0.97,-4.42,3.7,411
1640,-0.97,-4.42,4.4,411
1643,-0.97,-4.42,2.8,411
1647,-0.97,-4.42,4.1,411
1651,-0.97,-4.42,5.0,411
1654,-0.97,-4.42,3.4,411
1658,-0.97,-4.42,5.2,411
1662,-0.97,-4.42,3.5,411
1665,-0.97,-4.42,4.6,411
1669,-0.97,-4.42,3.0,411
1673,-0.97,-4.42,4.4,411
1678,-0.97,-4.42,4.8,411
1682,-0.97,-4.42,3.7,411
1686,-0.97,-4.42,3.4,411
1690,-0.97,-4.42,4.8,411
1694,-0.97,-4.42,5.5,411
1697,-0.97,-4.42,4.1,411
1701,-0.97,-4.42,5.5,411
1704,-0.97,-4.42,3.7,411
1708,-0.97,-4.42,2.5,411
1712,-0.97,-4.42,4.1,411
1715,-0.97,-4.42,5.0,411
1718,-0.97,-4.42,4.5,411
1722,-0.97,-4.42,4.1,411
1725,-0.97,-4.42,4.0,411
1729,-0.97,-4.42,3.4,411
1734,-0.97,-4.42,5.5,411
1737,-0.97,-4.42,4.1,411
1740,-0.97,-4.42,4.0,411
1744,-0.97,-4.42,5.9,411
1747,-0.97,-4.42,4.1,411
1750,-0.97,-4.42,5.1,411
1754,-0.97,-4.42,3.6,411
1758,-0.97,-4.42,5.3,411
1761,-0.97,-4.42,3.8,411
1765,-0.97,-4.42,4.8,411
1768,-0.97,-4.42,5.7,411
1772,-0.97,-4.42,4.1,411
1776,-0.97,-4.42,2.4,411
1779,-0.97,-4.42,4.1,411
1783,-0.97,-4.42,5.0,411
1786,-0.97,-4.42,3.2,411
1790,-0.97,-4.42,4.1,411
1793,-0.97,-4.42,3.0,411
1797,-0.97,-4.42,3.7,411
1800,-0.97,-4.42,5.0,411
1803,-0.97,-4.42,2.4,411
1807,-0.97,-4.42,4.4,411
1811,-0.97,-4.42,5.5,411
1815,-0.97,-4.42,4.7,411
1818,-0.97,-4.42,3.4,411
1822,-0.97,-4.42,4.4,411
1828,-0.97,-4.42,8.2,411
1832,-0.97,-4.42,4.1,411
1836,-0.97,-4.42,3.1,411
1840,-0.97,-4.42,5.0,411
1843,-0.97,-4.42,2.6,411
1847,-0.97,-4.42,4.4,411
1851,-0.97,-4.42,2.4,411
1855,-0.97,-4.42,5.0,411
1858,-0.97,-4.42,3.4,411
1862,-0.97,-4.42,4.4,411
1865,-0.97,-4.42,5.3,411
1869,-0.97,-4.42,4.1,411
1873,-0.97,-4.42,2.7,411
1876,-0.97,-4.42,4.1,411
1880,-0.97,-4.42,5.2,411
1883,-0.97,-4.42,3.3,411
1887,-0.97,-4.42,4.7,411
1891,-0.97,-4.42,3.2,411
1894,-0.97,-4.42,4.2,411
1898,-0.97,-4.42,2.7,411
1901,-0.97,-4.42,3.1,411
1904,-0.97,-4.42,3.4,411
1908,-0.97,-4.42,5.4,411
1911,-0.97,-4.42,4.1,411
1915,-0.97,-4.42,5.2,411
1918,-0.97,-4.42,3.4,411
1922,-0.97,-4.42,4.6,411
1925,-0.97,-4.42,5.3,411
1929,-0.97,-4.42,4.1,411
1933,-0.97,-4.42,2.8,411
1936,-0.97,-4.42,3.5,411
1940,-0.97,-4.42,5.0,411
1943,-0.97,-4.42,2.8,411
1947,-0.97,-4.42,4.3,411
1950,-0.97,-4.42,4.7,411
1954,-0.97,-4.42,4.3,411
1957,-0.97,-4.42,4.2,411
1961,-0.97,-4.42,4.3,411
1965,-0.97,-4.42,5.2,411
1969,-0.97,-4.42,4.1,411
1972,-0.97,-4.42,1.9,411
2016,-0.97,-4.42,43.3,411
2020,-0.97,-4.42,19.6,411
2028,-0.97,-4.42,10.3,411
2032,-0.97,-4.42,4.8,411
2035,-0.97,-4.42,3.0,411
2039,-0.97,-4.42,4.2,411
2042,-0.97,-4.42,5.2,411
2057,-0.97,-4.42,15.8,411
2061,-0.97,-4.42,3.4,411
2067,-0.97,-4.42,4.3,411
2071,-0.97,-4.42,4.0,411
2075,-0.97,-4.42,5.0,411
2078,-0.97,-4.42,2.8,411
2082,-0.97,-4.42,4.4,411
2085,-0.97,-4.42,5.2,411
2088,-0.97,-4.42,3.8,411
2092,-0.97,-4.42,5.0,411
2095,-0.97,-4.42,3.4,411
2099,-0.97,-4.42,3.9,411
2102,-0.97,-4.42,5.3,411
2106,-0.97,-4.42,3.7,411
2110,-0.97,-4.42,5.2,411
2113,-0.97,-4.42,3.6,411
2117,-0.97,-4.42,5.3,411
2121,-0.97,-4.42,3.7,411
2124,-0.97,-4.42,4.8,411
2128,-0.97,-4.42,3.4,411
2132,-0.97,-4.42,4.8,411
2135,-0.97,-4.42,3.0,411
2139,-0.97,-4.42,4.2,411
2142,-0.97,-4.42,5.0,411
2145,-0.97,-4.42,5.3,411
2149,-0.97,-4.42,4.3,411
2153,-0.97,-4.42,2.7,411
2156,-0.97,-4.42,4.4,411
2160,-0.97,-4.42,5.3,411
2163,-0.97,-4.42,3.6,411
2167,-0.97,-4.42,4.8,411
2170,-0.97,-4.42,3.4,411
2174,-0.97,-4.42,4.6,411
2177,-0.97,-4.42,5.3,411
2183,-0.97,-4.42,5.7,411
2187,-0.97,-4.42,2.6,411
2192,-0.97,-4.42,4.1,411
2195,-0.97,-4.42,3.2,411
2199,-0.97,-4.42,4.4,411
2202,-0.97,-4.42,5.2,411
2205,-0.97,-4.42,3.6,411
2209,-0.97,-4.42,5.0,411
2213,-0.97,-4.42,3.0,411
2216,-0.97,-4.42,4.4,411
2219,-0.97,-4.42,1.8,411
2223,-0.97,-4.42,4.1,411
2226,-0.97,-4.42,4.8,411
2230,-0.97,-4.42,3.4,411
2234,-0.97,-4.42,3.9,411
2237,-0.97,-4.42,2.8,411
2241,-0.97,-4.42,3.7,411
2244,-0.97,-4.42,5.0,411
2248,-0.97,-4.42,3.6,411
2252,-0.97,-4.42,2.7,411
2255,-0.97,-4.42,2.9,411
2259,-0.97,-4.42,4.6,411
2262,-0.97,-4.42,5.3,411
2265,-0.97,-4.42,3.7,411
2269,-0.97,-4.42,4.7,411
2272,-0.97,-4.42,1.8,411
2276,-0.97,-4.42,4.6,411
2279,-0.97,-4.42,1.6,411
2283,-0.97,-4.42,4.2,411
2286,-0.97,-4.42,2.5,411
2291,-0.97,-4.42,3.5,411
2294,-0.97,-4.42,4.8,411
2297,-0.97,-4.42,3.2,411
2301,-0.97,-4.42,3.9,411
2304,-0.97,-4.42,5.2,411
2307,-0.97,-4.42,3.6,411
2312,-0.97,-4.42,5.5,411
2315,-0.97,-4.42,4.3,411
2319,-0.97,-4.42,2.5,411
2323,-0.97,-4.42,4.1,411
2327,-0.97,-4.42,5.0,411
2333,-0.97,-4.42,6.7,411
2337,-0.97,-4.42,5.6,411
2341,-0.97,-4.42,4.6,411
2345,-0.97,-4.42,3.2,411
2348,-0.97,-4.42,4.5,411
2352,-0.97,-4.42,5.5,411
2355,-0.97,-4.42,3.9,411
2359,-0.97,-4.42,2.7,411
2363,-0.97,-4.42,3.7,411
2366,-0.97,-4.42,4.8,411
2370,-0.97,-4.42,3.6,411
2374,-0.97,-4.42,5.0,411
2377,-0.97,-4.42,3.2,411
2381,-0.97,-4.42,4.4,411
2384,-0.97,-4.42,5.2,411
2387,-0.97,-4.42,3.6,411
2391,-0.97,-4.42,4.8,411
2394,-0.97,-4.42,1.8,411
2398,-0.97,-4.42,4.2,411
2401,-0.97,-4.42,1.7,411
2405,-0.97,-4.42,4.2,411
2409,-0.97,-4.42,2.7,411
2413,-0.97,-4.42,3.3,411
2416,-0.97,-4.42,4.6,411
2419,-0.97,-4.42,3.0,411
2423,-0.97,-4.42,4.2,411
2426,-0.97,-4.42,5.2,411
2430,-0.97,-4.42,3.7,411
2434,-0.97,-4.42,2.7,411
2438,-0.97,-4.42,4.1,411
2441,-0.97,-4.42,4.8,411
2444,-0.97,-4.42,3.2,411
2448,-0.97,-4.42,4.4,411
2451,-0.97,-4.42,2.0,411
2455,-0.97,-4.42,4.1,411
2459,-0.97,-4.42,5.2,411
2462,-0.97,-4.42,3.3,411
2466,-0.97,-4.42,4.7,411
2469,-0.97,-4.42,3.2,411
2473,-0.97,-4.42,3.7,411
2476,-0.97,-4.42,5.2,411
2482,-0.97,-4.42,6.4,411
2486,-0.97,-4.42,4.9,411
2490,-0.97,-4.42,4.3,411
2494,-0.97,-4.42,5.4,411
2497,-0.97,-4.42,3.7,411
2501,-0.97,-4.42,2.6,411
2505,-0.97,-4.42,4.1,411
2509,-0.97,-4.42,5.3,411
2513,-0.97,-4.42,4.5,411
2517,-0.97,-4.42,3.2,411
2521,-0.97,-4.42,4.8,411
2524,-0.97,-4.42,3.7,411
2527,-0.97,-4.42,4.1,411
2531,-0.97,-4.42,5.3,411
2534,-0.97,-4.42,2.7,411
2538,-0.97,-4.42,4.8,411
2541,-0.97,-4.42,4.6,411
2545,-0.97,-4.42,6.1,411
2548,-0.97,-4.42,5.0,411
2552,-0.97,-4.42,3.4,411
2555,-0.97,-4.42,4.4,411
2559,-0.97,-4.42,5.2,411
2562,-0.97,-4.42,3.5,411
2568,-0.97,-4.42,1.8,411
2571,-0.97,-4.42,3.0,411
2575,-0.97,-4.42,3.7,411
2578,-0.97,-4.42,5.0,411
2582,-0.97,-4.42,5.3,411
2585,-0.97,-4.42,5.2,411
2588,-0.97,-4.42,1.7,411
2592,-0.97,-4.42,4.2,411
2595,-0.97,-4.42,3.6,411
2599,-0.97,-4.42,5.3,411
2602,-0.97,-4.42,2.3,411
2608,-0.97,-4.42,2.0,411
2611,-0.97,-4.42,3.1,411
2615,-0.97,-4.42,4.1,411
2618,-0.97,-4.42,5.2,411
2621,-0.97,-4.42,4.3,411
2625,-0.97,-4.42,5.3,411
2628,-0.97,-4.42,2.7,411
2674,-0.97,-4.42,46.2,411
2677,-0.97,-4.42,19.0,411
2686,-0.97,-4.42,9.7,411
2690,-0.97,-4.42,6.5,411
2693,-0.97,-4.42,3.0,411
2698,-0.97,-4.42,4.1,411
2701,-0.97,-4.42,2.8,411
2705,-0.97,-4.42,4.3,411
2708,-0.97,-4.42,5.2,411
2711,-0.97,-4.42,2.6,411
2716,-0.97,-4.42,2.4,411
2719,-0.97,-4.42,3.7,411
2723,-0.97,-4.42,4.6,411
2726,-0.97,-4.42,5.4,411
2729,-0.97,-4.42,4.1,411
2733,-0.97,-4.42,5.0,411
2736,-0.97,-4.42,3.4,411
2741,-0.97,-4.42,5.2,411
2744,-0.97,-4.42,5.5,411
2747,-0.97,-4.42,3.5,411
2751,-0.97,-4.42,3.2,411
2755,-0.97,-4.42,4.6,411
2758,-0.97,-4.42,2.8,411
2762,-0.97,-4.42,3.5,411
2765,-0.97,-4.42,4.8,411
2769,-0.97,-4.42,3.6,411
2773,-0.97,-4.42,5.3,411
2776,-0.97,-4.42,3.8,411
2780,-0.97,-4.42,4.8,411
2783,-0.97,-4.42,3.5,411
2787,-0.97,-4.42,4.6,411
2790,-0.97,-4.42,5.0,411
2794,-0.97,-4.42,3.8,411
2798,-0.97,-4.42,2.4,411
2802,-0.97,-4.42,4.4,411
2805,-0.97,-4.42,5.3,411
2809,-0.97,-4.42,3.8,411
2813,-0.97,-4.42,5.3,411
2816,-0.97,-4.42,3.8,411
2820,-0.97,-4.42,4.8,411
2826,-0.97,-4.42,8.7,411
2830,-0.97,-4.42,4.8,411
2834,-0.97,-4.42,3.3,411
2838,-0.97,-4.42,3.2,411
2842,-0.97,-4.42,4.2,411
2845,-0.97,-4.42,5.0,411
2849,-0.97,-4.42,3.6,411
2852,-0.97,-4.42,3.8,411
2856,-0.97,-4.42,5.7,411
2859,-0.97,-4.42,4.1,411
2863,-0.97,-4.42,5.0,411
2866,-0.97,-4.42,3.8,411
2870,-0.97,-4.42,2.5,411
2874,-0.97,-4.42,4.1,411
2877,-0.97,-4.42,4.8,411
2881,-0.97,-4.42,3.2,411
2884,-0.97,-4.42,4.3,411
2888,-0.97,-4.42,3.0,411
2892,-0.97,-4.42,3.7,411
2895,-0.97,-4.42,5.0,411
2898,-0.97,-4.42,3.4,411
2902,-0.97,-4.42,4.4,411
2905,-0.97,-4.42,5.2,411
2909,-0.97,-4.42,3.7,411
2912,-0.97,-4.42,1.5,411
2916,-0.97,-4.42,3.1,411
2919,-0.97,-4.42,4.6,411
2923,-0.97,-4.42,5.2,411
2926,-0.97,-4.42,3.6,411
2931,-0.97,-4.42,5.5,411
2934,-0.97,-4.42,4.1,411
2938,-0.97,-4.42,2.4,411
2942,-0.97,-4.42,4.1,411
2945,-0.97,-4.42,2.5,411
2949,-0.97,-4.42,4.2,411
2952,-0.97,-4.42,4.8,411
2955,-0.97,-4.42,4.5,411
2959,-0.97,-4.42,4.1,411
2962,-0.97,-4.42,4.0,411
2966,-0.97,-4.42,3.4,411
2970,-0.97,-4.42,5.5,411
2976,-0.97,-4.42,6.1,411
