T,ENC,IMU,Lag
1079,0.09,0.60,4.8
1082,0.09,0.60,5.7
1085,0.09,0.60,4.1
1089,0.09,0.60,5.2
1092,0.09,0.60,3.4
1096,0.09,0.60,4.4
1099,0.09,0.60,2.9
1103,0.09,0.60,3.7
1108,0.09,0.60,6.6
1112,0.09,0.60,3.4
1117,0.09,0.60,2.8
1122,0.09,0.60,5.5
1125,0.09,0.60,5.5
1128,0.09,0.60,4.5
1132,0.09,0.60,5.5
1135,0.09,0.60,4.1
1139,0.09,0.60,5.0
1142,0.09,0.60,3.4
1146,0.09,0.60,4.6
1149,0.09,0.60,2.7
1153,0.09,0.60,4.2
1156,0.09,0.60,5.0
1159,0.09,0.60,3.4
1163,0.09,0.60,4.4
1166,0.09,0.60,5.2
1169,0.09,0.60,3.4
1173,0.09,0.59,4.6
1176,0.09,0.59,5.3
1180,0.09,0.59,3.9
1183,0.09,0.59,4.3
1186,0.09,0.59,4.5
1190,0.09,0.59,4.1
1194,0.09,0.59,5.7
1197,0.09,0.59,3.9
1201,0.09,0.59,5.2
1204,0.09,0.59,5.7
1207,0.09,0.59,3.1
1211,0.09,0.60,5.2
1214,0.09,0.59,3.6
1218,0.09,0.59,4.8
1233,0.09,0.59,3.0
1236,0.09,0.59,3.0
1242,0.09,0.59,2.8
1246,0.09,0.59,5.3
1249,0.09,0.59,3.6
1254,0.09,0.59,5.3
1257,0.09,0.59,3.9
1261,0.09,0.59,4.8
1264,0.09,0.59,5.5
1267,0.09,0.59,5.9
1271,0.09,0.59,4.8
1274,0.09,0.59,3.2
1278,0.09,0.59,3.9
1281,0.09,0.59,5.2
1284,0.09,0.59,5.9
1287,0.09,0.59,5.9
1290,0.09,0.59,3.8
1294,0.09,0.59,5.5
1297,0.09,0.59,4.0
1301,0.09,0.59,5.0
1304,0.09,0.59,5.8
1307,0.09,0.59,6.1
1313,0.09,0.59,7.0
1317,0.09,0.59,3.6
1322,0.09,0.60,3.0
1325,0.09,0.60,2.1
1329,0.09,0.60,3.1
1332,0.09,0.60,3.7
1335,0.09,0.60,4.6
1338,0.09,0.60,5.2
1341,0.09,0.60,2.6
1345,0.09,0.60,4.6
1348,0.09,0.60,2.1
1353,0.09,0.60,3.9
1356,0.09,0.60,5.3
1359,0.09,0.60,3.4
1363,0.09,0.60,5.3
1367,0.09,0.60,5.7
1370,0.09,0.60,4.9
1374,0.09,0.60,3.5
1378,0.09,0.60,4.3
1382,0.09,0.60,3.7
1385,0.09,0.60,3.5
1389,0.09,0.60,3.2
1392,0.09,0.60,4.1
1395,0.09,0.60,5.0
1399,0.09,0.60,2.6
1402,0.09,0.60,4.2
1405,0.09,0.60,2.7
1409,0.09,0.60,3.1
1412,0.09,0.60,3.9
1415,0.09,0.60,4.6
1418,0.09,0.60,5.3
1421,0.09,0.60,2.6
1425,0.09,0.60,3.7
1428,0.09,0.60,2.2
1432,0.09,0.60,4.1
1435,0.09,0.60,5.0
1439,0.09,0.60,3.2
1442,0.09,0.60,4.4
1445,0.09,0.60,4.2
1449,0.09,0.60,5.7
1452,0.09,0.60,4.1
1456,0.09,0.60,5.3
1459,0.09,0.60,3.8
1463,0.09,0.60,5.5
1467,0.09,0.60,5.5
1470,0.09,0.60,5.1
1474,0.09,0.60,3.6
1478,0.09,0.60,5.3
1481,0.09,0.60,3.8
1485,0.09,0.60,4.8
1488,0.09,0.60,5.5
1491,0.09,0.60,2.8
1495,0.09,0.60,5.2
1499,0.09,0.60,3.4
1505,0.09,0.60,7.6
1508,0.09,0.60,5.6
1512,0.09,0.60,3.7
1516,0.09,0.60,3.6
1520,0.09,0.60,4.6
1523,0.09,0.60,5.5
1526,0.09,0.60,5.5
1530,0.09,0.60,4.5
1533,0.09,0.60,4.7
1537,0.09,0.60,4.1
1540,0.09,0.60,5.2
1544,0.09,0.60,3.6
1547,0.09,0.60,4.7
1551,0.09,0.60,3.2
1555,0.09,0.60,5.3
1559,0.09,0.60,3.5
1562,0.09,0.60,4.8
1566,0.09,0.60,5.5
1569,0.09,0.60,5.9
1572,0.09,0.60,4.4
1575,0.09,0.60,5.3
1578,0.09,0.60,2.4
1582,0.09,0.60,4.6
1585,0.09,0.60,5.3
1589,0.09,0.60,4.1
1593,0.09,0.60,5.3
1596,0.09,0.60,3.7
1600,0.09,0.60,4.8
1603,0.09,0.60,5.7
1606,0.09,0.60,4.1
1610,0.09,0.60,5.0
1613,0.09,0.60,3.4
1617,0.09,0.60,4.4
1620,0.09,0.60,2.9
1624,0.09,0.59,4.1
1627,0.09,0.59,4.9
1631,0.09,0.60,3.4
1635,0.09,0.59,3.9
1638,0.09,0.59,5.3
1641,0.09,0.59,3.8
1645,0.09,0.59,4.8
1648,0.09,0.59,5.5
1651,0.09,0.59,3.8
1655,0.09,0.59,5.0
1658,0.09,0.59,3.2
1662,0.09,0.60,4.4
1665,0.09,0.60,5.2
1668,0.09,0.59,3.4
1672,0.09,0.59,4.1
1675,0.09,0.59,5.7
1679,0.09,0.59,3.8
1682,0.09,0.59,5.0
1686,0.09,0.59,3.4
1690,0.09,0.59,5.2
1735,0.09,0.59,47.5
1738,0.09,0.59,20.4
1747,0.09,0.60,9.4
1751,0.09,0.60,5.9
1754,0.09,0.59,4.5
1758,0.09,0.59,5.7
1761,0.09,0.59,4.1
1765,0.09,0.59,5.2
1768,0.09,0.60,5.9
1771,0.09,0.60,6.6
1774,0.09,0.59,5.1
1778,0.09,0.60,3.4
1782,0.09,0.60,4.8
1785,0.09,0.60,5.3
1788,0.09,0.60,6.1
1792,0.09,0.60,7.2
1795,0.09,0.60,5.6
1799,0.09,0.59,4.1
1802,0.09,0.59,5.3
1806,0.09,0.60,3.8
1809,0.09,0.60,4.8
1812,0.09,0.60,2.2
1816,0.09,0.60,3.9
1820,0.09,0.60,5.0
1823,0.09,0.60,3.4
1827,0.09,0.60,5.3
1831,0.09,0.60,3.7
1835,0.09,0.60,5.7
1838,0.09,0.60,3.9
1843,0.09,0.60,5.7
1846,0.09,0.60,5.9
1849,0.09,0.60,4.7
1853,0.09,0.60,3.4
1856,0.09,0.60,3.4
1860,0.09,0.60,5.2
1863,0.09,0.60,6.3
1866,0.09,0.60,6.6
1870,0.09,0.60,5.4
1873,0.09,0.60,4.3
1877,0.09,0.60,5.2
1880,0.09,0.60,3.6
1884,0.09,0.60,4.6
1887,0.09,0.60,5.5
1890,0.09,0.60,2.8
1895,0.09,0.60,5.3
1898,0.09,0.60,3.6
1902,0.09,0.60,5.2
1905,0.09,0.60,5.3
1908,0.09,0.60,3.5
1912,0.09,0.60,5.3
1915,0.09,0.60,3.8
1919,0.09,0.60,4.8
1922,0.09,0.60,5.5
1928,0.09,0.60,8.3
1932,0.09,0.60,4.8
1936,0.09,0.60,4.1
1939,0.09,0.60,4.3
1943,0.09,0.60,3.8
1947,0.09,0.60,4.8
1950,0.09,0.60,3.6
1954,0.09,0.60,4.6
1957,0.09,0.60,3.0
1961,0.09,0.60,4.0
1965,0.09,0.60,5.7
1968,0.09,0.59,4.1
1972,0.09,0.59,5.0
1975,0.09,0.59,5.7
1978,0.09,0.59,4.1
1982,0.09,0.59,5.6
1985,0.09,0.59,4.8
1989,0.09,0.59,4.8
1992,0.09,0.59,5.5
1995,0.09,0.59,3.9
1999,0.09,0.59,4.8
2002,0.09,0.59,5.7
2006,0.09,0.59,6.6
2009,0.09,0.59,4.8
2012,0.09,0.59,5.5
2015,0.09,0.59,3.8
2019,0.09,0.59,4.8
2022,0.09,0.59,5.7
2025,0.09,0.59,6.6
2029,0.09,0.59,5.0
2032,0.09,0.59,5.7
2035,0.09,0.59,4.1
2039,0.09,0.59,5.0
2042,0.09,0.59,5.9
2045,0.09,0.59,4.5
2049,0.09,0.59,4.8
2052,0.09,0.59,5.3
2055,0.09,0.59,3.8
2059,0.09,0.59,4.8
2062,0.09,0.59,5.7
2065,0.09,0.59,6.6
2069,0.09,0.59,5.0
2072,0.09,0.59,5.7
2075,0.09,0.59,4.1
2079,0.09,0.59,5.3
2082,0.09,0.59,3.6
2086,0.09,0.59,3.0
2089,0.09,0.59,5.3
2092,0.09,0.59,5.1
2096,0.09,0.59,4.5
2099,0.09,0.59,5.5
2103,0.09,0.59,3.8
2106,0.09,0.59,5.0
2110,0.09,0.59,6.1
2116,0.09,0.59,9.8
2119,0.09,0.58,5.4
2123,0.09,0.58,4.5
2127,0.09,0.58,5.9
2130,0.09,0.58,4.3
2134,0.09,0.58,2.8
2138,0.09,0.58,3.7
2141,0.09,0.58,5.0
2144,0.09,0.58,5.7
2148,0.09,0.58,4.3
2152,0.09,0.58,5.7
2155,0.09,0.58,5.9
2158,0.09,0.58,4.9
2162,0.09,0.58,3.4
2166,0.09,0.58,4.6
2169,0.09,0.58,5.3
2172,0.09,0.58,3.1
2176,0.09,0.58,4.6
2179,0.09,0.58,3.0
2183,0.09,0.58,4.1
2186,0.09,0.58,4.8
2189,0.09,0.58,2.6
2193,0.09,0.58,4.6
2196,0.09,0.58,4.3
2200,0.09,0.58,3.8
2203,0.09,0.57,5.0
2207,0.09,0.58,5.7
2210,0.09,0.58,4.0
2213,0.09,0.58,4.0
2217,0.09,0.58,3.4
2220,0.09,0.58,3.4
2224,0.09,0.58,5.3
2227,0.09,0.57,6.3
2230,0.09,0.57,3.7
2234,0.09,0.58,5.7
2237,0.09,0.57,4.1
2241,0.09,0.58,5.2
2244,0.09,0.57,3.6
2248,0.09,0.57,4.4
2251,0.09,0.57,3.0
2255,0.09,0.57,3.9
2258,0.09,0.57,5.0
2262,0.09,0.57,5.3
2265,0.09,0.57,4.1
2269,0.09,0.57,5.2
2272,0.09,0.57,4.1
2276,0.09,0.57,5.2
2279,0.09,0.57,3.0
2283,0.09,0.57,4.6
2286,0.09,0.57,5.3
2289,0.09,0.57,3.8
2293,0.09,0.57,4.8
2296,0.09,0.57,3.2
2300,0.09,0.57,3.7
2306,0.09,0.57,8.0
2309,0.09,0.57,3.4
2314,0.09,0.57,5.3
2317,0.09,0.56,4.1
2321,0.09,0.56,5.0
2324,0.09,0.56,3.4
2328,0.09,0.56,4.6
2331,0.09,0.56,5.5
2334,0.09,0.56,3.8
2339,0.09,0.56,5.5
2342,0.09,0.56,5.9
2345,0.09,0.56,4.5
2349,0.09,0.56,5.8
2352,0.09,0.56,5.8
2356,0.09,0.56,5.1
2359,0.09,0.56,3.4
2363,0.09,0.56,5.0
2366,0.09,0.56,5.7
2370,0.09,0.56,6.6
2373,0.09,0.56,4.9
2376,0.09,0.56,2.4
2380,0.09,0.56,3.9
2383,0.09,0.56,5.3
2387,0.09,0.56,5.9
2390,0.09,0.56,7.2
2393,0.09,0.56,4.6
2397,0.09,0.56,4.1
2401,0.09,0.56,5.3
2404,0.09,0.56,3.6
2408,0.09,0.56,4.8
2411,0.09,0.56,5.3
2414,0.09,0.56,3.8
2418,0.09,0.56,4.8
2421,0.09,0.56,5.7
2424,0.09,0.56,3.9
2428,0.09,0.56,5.3
2432,0.09,0.56,3.8
2435,0.09,0.56,4.8
2438,0.09,0.56,2.2
2442,0.09,0.56,4.2
2445,0.09,0.56,5.0
2449,0.09,0.56,3.2
2453,0.09,0.56,5.2
2456,0.09,0.56,5.5
2460,0.09,0.56,5.1
2464,0.09,0.56,5.3
2467,0.09,0.56,7.0
2471,0.09,0.56,3.0
2486,0.09,0.56,4.1
2490,0.09,0.56,4.3
2495,0.09,0.56,4.3
2499,0.09,0.56,3.8
2503,0.09,0.56,4.8
2506,0.09,0.56,6.1
2548,0.09,0.56,42.3
2552,0.09,0.56,17.2
2561,0.09,0.56,7.8
2565,0.09,0.56,7.2
2568,0.09,0.57,5.4
2572,0.09,0.57,4.1
2576,0.09,0.57,5.7
2580,0.09,0.57,4.6
2584,0.09,0.57,4.2
2587,0.09,0.57,4.2
2590,0.09,0.57,5.2
2594,0.09,0.57,3.6
2598,0.09,0.57,5.3
2601,0.09,0.57,5.5
2604,0.09,0.57,4.3
2608,0.09,0.58,5.2
2611,0.09,0.58,3.4
2615,0.09,0.58,4.4
2618,0.09,0.58,5.2
2621,0.09,0.58,3.6
2627,0.09,0.58,1.8
2630,0.09,0.58,2.0
2634,0.09,0.58,3.7
2637,0.09,0.58,4.4
2640,0.09,0.58,5.2
2643,0.09,0.58,5.9
2647,0.09,0.58,5.1
2651,0.09,0.58,3.7
2655,0.09,0.58,2.6
2659,0.09,0.58,4.2
2662,0.09,0.58,3.7
2665,0.09,0.58,2.2
2669,0.09,0.58,4.2
2672,0.09,0.58,4.8
2675,0.09,0.58,1.8
2679,0.09,0.58,4.4
2682,0.09,0.58,3.9
2686,0.09,0.58,3.3
2689,0.09,0.58,4.1
2692,0.09,0.58,4.6
2695,0.09,0.58,3.0
2699,0.09,0.58,4.2
2702,0.09,0.58,4.8
2705,0.09,0.58,5.5
2709,0.09,0.58,4.1
2713,0.09,0.59,5.3
2716,0.09,0.59,3.2
2720,0.09,0.59,5.0
2723,0.09,0.59,1.6
2726,0.09,0.59,4.1
2730,0.09,0.59,5.3
2733,0.09,0.59,3.5
2737,0.09,0.59,4.6
2740,0.09,0.59,5.5
2746,0.09,0.59,9.3
2750,0.09,0.59,4.8
2754,0.09,0.59,4.3
2758,0.09,0.59,3.2
2761,0.09,0.59,3.2
2765,0.09,0.59,5.0
2768,0.09,0.59,3.2
2772,0.09,0.59,4.4
2775,0.09,0.59,2.7
2779,0.09,0.59,4.2
2782,0.09,0.59,4.6
2785,0.09,0.59,5.4
2789,0.09,0.59,4.1
2793,0.09,0.59,5.7
2796,0.09,0.60,3.9
2800,0.09,0.60,5.0
2803,0.09,0.60,5.7
2806,0.09,0.60,4.1
2810,0.09,0.60,5.5
2813,0.09,0.60,4.1
2817,0.09,0.60,4.8
2820,0.09,0.60,3.0
2824,0.09,0.60,4.4
2828,0.09,0.60,3.0
2831,0.09,0.60,3.5
2835,0.09,0.60,5.0
2838,0.09,0.60,3.4
2842,0.09,0.60,4.4
2845,0.09,0.60,5.3
2848,0.09,0.60,3.6
2852,0.09,0.60,4.8
2855,0.09,0.60,3.2
2859,0.09,0.60,4.2
2862,0.09,0.60,5.0
2865,0.09,0.60,2.6
2870,0.09,0.60,5.3
2873,0.09,0.60,3.8
2877,0.09,0.60,5.3
2880,0.09,0.60,2.8
2884,0.09,0.60,4.8
2887,0.09,0.60,3.0
2891,0.09,0.60,3.5
2894,0.09,0.60,5.0
2897,0.09,0.60,2.2
2901,0.09,0.60,4.2
2904,0.09,0.60,4.2
2908,0.09,0.60,3.8
2912,0.09,0.60,5.0
2915,0.09,0.60,3.4
2919,0.09,0.60,4.4
2922,0.09,0.60,5.2
2925,0.09,0.60,3.4
2929,0.09,0.61,5.1
2932,0.09,0.61,2.4
2939,0.09,0.61,6.8
2943,0.09,0.61,3.4
2947,0.09,0.61,5.2
2951,0.09,0.61,4.3
2954,0.09,0.61,5.0
2958,0.09,0.61,2.8
2961,0.09,0.61,4.6
2964,0.09,0.61,1.8
2968,0.09,0.61,4.1
2971,0.09,0.61,4.0
2975,0.09,0.61,3.0
2978,0.09,0.61,4.2
2982,0.09,0.61,3.1
2987,0.09,0.61,3.4
2990,0.09,0.61,5.9
2993,0.09,0.61,4.3
2997,0.09,0.61,5.3
3000,0.09,0.61,3.7
3004,0.09,0.61,4.8
3007,0.09,0.61,3.2
3011,0.09,0.61,4.4
3014,0.09,0.61,5.2
3017,0.09,0.61,3.4
3021,0.09,0.61,4.4
3024,0.09,0.61,5.2
3028,0.09,0.61,4.1
3032,0.09,0.61,5.7
3035,0.09,0.61,3.1
3039,0.09,0.61,5.2
3042,0.09,0.61,3.4
3046,0.09,0.61,4.6
3049,0.09,0.61,2.9
3053,0.09,0.61,4.1
3056,0.09,0.61,4.8
3059,0.09,0.61,2.0
3063,0.09,0.61,4.2
3067,0.09,0.61,2.8
3070,0.09,0.61,3.2
3074,0.09,0.61,4.8
3077,0.09,0.61,3.0
3081,0.09,0.61,4.2
3084,0.09,0.61,5.2
3087,0.09,0.61,3.2
3092,0.09,0.61,5.2
3095,0.09,0.61,3.4
3098,0.09,0.61,3.6
3102,0.09,0.61,5.3
3105,0.09,0.61,4.1
3109,0.09,0.61,4.5
3113,0.09,0.61,5.9
3116,0.09,0.61,4.9
3120,0.09,0.61,3.4
3123,0.09,0.61,4.6
3129,0.09,0.61,7.3
3133,0.09,0.61,3.3
3137,0.09,0.61,3.0
3141,0.09,0.61,4.2
3144,0.09,0.61,5.2
3147,0.09,0.61,2.8
3151,0.09,0.61,5.0
3154,0.09,0.61,3.4
3158,0.09,0.61,4.2
3161,0.09,0.61,5.2
3165,0.09,0.61,3.4
3169,0.09,0.61,5.2
3172,0.09,0.61,3.5
3176,0.09,0.61,4.8
3179,0.09,0.61,5.5
3182,0.09,0.61,4.2
3185,0.09,0.61,3.4
3189,0.09,0.61,5.5
3192,0.09,0.61,3.8
3196,0.09,0.61,4.8
3199,0.09,0.61,5.5
3202,0.09,0.61,4.0
3206,0.09,0.61,4.6
3209,0.09,0.61,5.3
3212,0.09,0.61,3.6
3216,0.09,0.61,4.8
3219,0.09,0.61,5.4
3222,0.09,0.61,5.7
3226,0.09,0.61,4.8
3229,0.09,0.61,3.2
3233,0.09,0.61,4.4
3236,0.09,0.61,2.5
3240,0.09,0.61,2.5
3243,0.09,0.61,2.3
3246,0.09,0.61,2.8
3249,0.09,0.61,2.5
3253,0.09,0.61,4.2
3256,0.09,0.61,5.0
3259,0.09,0.61,3.2
3263,0.09,0.61,4.3
3266,0.09,0.61,4.3
3270,0.09,0.61,3.7
3274,0.09,0.61,5.5
3277,0.09,0.61,3.7
3281,0.09,0.61,3.7
3284,0.09,0.61,3.1
3287,0.09,0.61,4.1
3291,0.09,0.61,4.8
3294,0.09,0.61,3.0
3298,0.09,0.61,4.1
3301,0.09,0.61,5.0
3304,0.09,0.61,3.4
3308,0.09,0.61,4.6
3311,0.09,0.61,3.0
3354,0.09,0.61,43.1
3358,0.09,0.60,17.7
3367,0.09,0.60,10.1
3371,0.09,0.60,5.0
3374,0.09,0.60,5.3
3377,0.09,0.60,4.3
3381,0.09,0.60,5.2
3384,0.09,0.60,3.1
3389,0.09,0.60,5.7
3392,0.09,0.60,4.1
3396,0.09,0.60,2.9
3400,0.09,0.60,4.1
3403,0.09,0.60,4.6
3406,0.09,0.60,5.5
3409,0.09,0.60,3.6
3413,0.09,0.60,4.8
3416,0.09,0.60,3.2
3420,0.09,0.60,3.8
3424,0.09,0.60,5.6
3427,0.09,0.60,4.3
3431,0.09,0.60,3.0
3435,0.09,0.60,4.1
3438,0.09,0.60,5.3
3441,0.09,0.60,4.3
3445,0.09,0.60,4.3
3448,0.09,0.60,4.3
3452,0.09,0.60,3.7
3455,0.09,0.60,4.8
3459,0.09,0.60,3.2
3462,0.09,0.60,4.3
3466,0.09,0.60,5.3
3469,0.09,0.60,3.2
3473,0.09,0.60,4.8
3476,0.09,0.60,3.2
3480,0.09,0.60,4.2
3483,0.09,0.60,5.0
3486,0.09,0.60,3.4
3490,0.09,0.60,3.7
3493,0.09,0.60,5.2
3496,0.09,0.60,2.8
3500,0.09,0.60,2.5
3505,0.09,0.60,2.5
3509,0.09,0.60,3.3
3512,0.09,0.60,4.1
3515,0.09,0.60,4.9
3519,0.09,0.60,5.3
3522,0.09,0.60,4.1
3526,0.09,0.60,5.5
3529,0.09,0.60,4.1
3533,0.09,0.60,5.0
3536,0.09,0.60,2.7
3540,0.09,0.60,4.6
3543,0.09,0.60,2.8
3550,0.09,0.60,7.0
3554,0.09,0.60,3.1
3558,0.09,0.61,5.2
3561,0.09,0.61,3.8
3565,0.09,0.61,4.6
3568,0.09,0.61,3.0
3572,0.09,0.61,4.1
3575,0.09,0.61,5.0
3578,0.09,0.61,3.4
3582,0.09,0.61,4.4
3586,0.09,0.61,5.3
3589,0.09,0.61,3.7
3593,0.09,0.61,5.0
3596,0.09,0.61,5.7
3599,0.09,0.61,4.1
3603,0.09,0.61,5.2
3606,0.09,0.61,3.4
3610,0.09,0.61,4.6
3613,0.09,0.61,3.0
3617,0.09,0.61,3.7
