T,ENC,IMU,Lag
503,-1.41,2.54,5.3
506,-1.41,2.54,3.7
510,-1.41,2.54,5.2
513,-1.41,2.54,5.3
516,-1.41,2.54,4.1
520,-1.41,2.54,5.0
523,-1.41,2.54,5.5
526,-1.41,2.54,3.8
530,-1.41,2.54,5.2
533,-1.41,2.54,3.4
537,-1.41,2.54,4.4
540,-1.41,2.54,5.0
543,-1.41,2.54,3.2
546,-1.41,2.54,3.2
550,-1.41,2.54,4.8
553,-1.41,2.54,5.5
556,-1.41,2.54,3.6
559,-1.41,2.54,4.4
562,-1.41,2.54,4.2
565,-1.41,2.54,4.2
569,-1.41,2.54,3.9
572,-1.41,2.54,5.0
575,-1.41,2.54,5.5
578,-1.41,2.54,3.8
582,-1.41,2.54,4.6
585,-1.41,2.54,2.8
588,-1.41,2.54,2.9
592,-1.41,2.54,4.4
595,-1.41,2.54,5.0
600,-1.41,2.54,7.7
604,-1.41,2.54,4.1
608,-1.41,2.54,3.2
611,-1.41,2.54,4.2
614,-1.41,2.54,3.8
618,-1.41,2.54,5.5
621,-1.41,2.54,3.6
625,-1.41,2.54,5.3
628,-1.41,2.54,3.5
631,-1.41,2.54,3.4
635,-1.41,2.54,5.0
638,-1.41,2.54,3.2
641,-1.41,2.54,4.2
644,-1.41,2.54,3.8
647,-1.41,2.54,2.0
651,-1.41,2.54,4.1
654,-1.41,2.54,4.4
657,-1.41,2.54,5.2
660,-1.41,2.54,3.4
664,-1.41,2.54,4.2
667,-1.41,2.54,4.8
670,-1.41,2.54,3.0
673,-1.41,2.54,2.9
677,-1.41,2.54,4.6
680,-1.41,2.54,5.2
683,-1.41,2.54,3.4
686,-1.41,2.54,3.7
689,-1.41,2.54,4.0
692,-1.41,2.54,4.5
695,-1.41,2.54,4.7
699,-1.41,2.53,4.3
702,-1.41,2.53,2.8
706,-1.41,2.53,3.7
709,-1.41,2.53,4.6
712,-1.41,2.53,5.2
715,-1.41,2.53,5.3
718,-1.41,2.53,4.1
722,-1.41,2.53,4.8
725,-1.41,2.53,3.0
728,-1.41,2.53,3.1
732,-1.41,2.53,4.9
735,-1.41,2.53,5.2
738,-1.41,2.53,3.8
741,-1.41,2.53,3.6
756,-1.41,2.53,16.3
759,-1.41,2.53,5.0
765,-1.41,2.53,5.4
768,-1.41,2.53,3.1
772,-1.41,2.53,5.5
775,-1.41,2.53,5.7
778,-1.41,2.53,4.3
782,-1.41,2.53,5.2
785,-1.41,2.53,3.4
826,-1.41,2.53,41.2
829,-1.41,2.53,12.4
838,-1.41,2.53,9.5
842,-1.41,2.53,5.0
845,-1.41,2.53,3.2
848,-1.41,2.53,3.5
851,-1.41,2.53,4.8
854,-1.41,2.53,3.1
857,-1.41,2.53,2.5
860,-1.41,2.53,3.1
864,-1.41,2.53,4.8
867,-1.41,2.53,2.7
870,-1.41,2.53,3.9
873,-1.41,2.53,4.4
876,-1.41,2.52,3.8
879,-1.41,2.52,4.5
883,-1.41,2.52,3.7
887,-1.41,2.52,5.2
890,-1.41,2.52,3.6
893,-1.41,2.52,3.4
896,-1.41,2.52,4.0
900,-1.41,2.52,5.7
903,-1.41,2.52,4.0
907,-1.41,2.52,5.3
910,-1.41,2.52,3.5
913,-1.41,2.52,3.6
917,-1.41,2.52,5.3
920,-1.41,2.52,5.7
923,-1.41,2.52,4.3
927,-1.41,2.52,5.3
930,-1.41,2.52,3.5
933,-1.41,2.52,3.4
936,-1.41,2.52,4.2
939,-1.41,2.52,2.2
943,-1.41,2.52,4.2
946,-1.41,2.52,5.0
949,-1.41,2.52,2.2
953,-1.41,2.52,4.1
956,-1.41,2.52,5.0
959,-1.41,2.52,5.3
962,-1.41,2.52,3.6
966,-1.41,2.52,5.0
969,-1.41,2.52,3.2
973,-1.41,2.52,4.1
976,-1.41,2.52,4.8
979,-1.41,2.52,3.0
983,-1.41,2.52,4.1
986,-1.41,2.52,4.4
989,-1.41,2.52,5.2
992,-1.41,2.52,3.2
995,-1.41,2.52,3.2
999,-1.41,2.52,5.3
1002,-1.41,2.52,5.3
1005,-1.41,2.52,4.2
1011,-1.41,2.52,7.7
1015,-1.41,2.52,3.4
1019,-1.41,2.52,5.0
1022,-1.41,2.52,3.6
1026,-1.41,2.52,4.4
1029,-1.41,2.52,5.2
1032,-1.41,2.52,3.2
1035,-1.41,2.52,4.2
1038,-1.41,2.52,3.8
1041,-1.41,2.52,1.8
1045,-1.41,2.52,4.1
1048,-1.41,2.52,4.6
1051,-1.41,2.52,5.2
1054,-1.41,2.52,5.7
1057,-1.41,2.52,3.8
1061,-1.41,2.52,4.3
1064,-1.41,2.52,2.4
1068,-1.41,2.52,4.4
1071,-1.41,2.52,5.2
1074,-1.41,2.52,5.7
1077,-1.41,2.52,3.8
1081,-1.41,2.52,4.3
1084,-1.41,2.52,2.7
1089,-1.41,2.52,2.5
1092,-1.41,2.52,3.9
1095,-1.41,2.52,4.4
1098,-1.41,2.53,4.0
1101,-1.41,2.53,4.7
1105,-1.41,2.53,3.9
1109,-1.41,2.53,5.3
1112,-1.41,2.53,5.3
1115,-1.41,2.53,4.1
1118,-1.41,2.53,1.7
1122,-1.41,2.53,3.3
1125,-1.41,2.53,4.2
1128,-1.41,2.53,5.0
1131,-1.41,2.53,4.2
1134,-1.41,2.53,2.8
1139,-1.41,2.53,5.3
1142,-1.41,2.53,3.5
1145,-1.41,2.53,3.6
1148,-1.41,2.53,4.2
1152,-1.41,2.53,5.3
1155,-1.41,2.53,4.1
1158,-1.41,2.53,5.0
1161,-1.41,2.53,5.5
1164,-1.41,2.53,2.8
1169,-1.41,2.53,5.2
1172,-1.41,2.53,3.4
1175,-1.41,2.53,4.2
1178,-1.41,2.53,5.0
1184,-1.41,2.54,6.2
1188,-1.41,2.54,3.7
1191,-1.41,2.54,5.7
1194,-1.41,2.54,2.8
1198,-1.41,2.54,4.8
1201,-1.41,2.54,5.3
1204,-1.41,2.54,3.6
1208,-1.41,2.54,5.2
1211,-1.41,2.54,2.4
1215,-1.41,2.54,4.2
1218,-1.41,2.54,5.0
1221,-1.41,2.54,3.2
1225,-1.41,2.54,4.1
1228,-1.41,2.54,4.3
1231,-1.41,2.54,4.2
1235,-1.41,2.54,4.1
1238,-1.41,2.54,5.0
1241,-1.41,2.54,3.2
1245,-1.41,2.54,4.2
1248,-1.41,2.54,4.8
1251,-1.41,2.54,5.3
1254,-1.41,2.54,3.6
1258,-1.41,2.54,4.4
1261,-1.41,2.54,5.2
1264,-1.41,2.54,5.2
1267,-1.41,2.54,4.1
1271,-1.41,2.54,5.7
1274,-1.41,2.54,4.1
1278,-1.41,2.54,4.8
1281,-1.41,2.54,3.0
1284,-1.41,2.54,3.1
1288,-1.41,2.53,4.6
1291,-1.41,2.53,5.2
1294,-1.41,2.53,3.4
1297,-1.41,2.53,3.7
1300,-1.41,2.53,4.0
1303,-1.41,2.53,4.7
1306,-1.41,2.53,2.9
1311,-1.41,2.53,5.3
1314,-1.41,2.53,5.3
1317,-1.41,2.53,6.6
1320,-1.41,2.53,4.7
1324,-1.41,2.53,2.8
1327,-1.41,2.53,4.2
1330,-1.41,2.53,5.0
1333,-1.41,2.53,4.0
1336,-1.41,2.53,2.8
1340,-1.41,2.53,4.8
1343,-1.41,2.53,5.3
1346,-1.41,2.53,3.5
1350,-1.41,2.53,4.4
1355,-1.41,2.53,7.2
1359,-1.41,2.53,3.4
1363,-1.41,2.53,5.0
1366,-1.41,2.53,3.4
1370,-1.41,2.53,4.2
1373,-1.41,2.53,5.0
1376,-1.41,2.53,5.5
1379,-1.41,2.53,3.6
1383,-1.41,2.53,5.2
1386,-1.41,2.53,3.4
1390,-1.41,2.53,5.0
1393,-1.41,2.53,4.7
1396,-1.41,2.53,2.8
1401,-1.41,2.53,5.5
1404,-1.41,2.53,3.9
1408,-1.41,2.53,4.8
1411,-1.41,2.53,5.5
1414,-1.41,2.53,4.4
1417,-1.41,2.53,4.1
1420,-1.41,2.53,4.8
1423,-1.41,2.53,5.3
1426,-1.41,2.53,3.6
1430,-1.41,2.53,5.2
1433,-1.41,2.53,5.5
1436,-1.41,2.53,3.8
1440,-1.41,2.53,4.8
1443,-1.41,2.53,3.0
1447,-1.41,2.53,4.2
1450,-1.41,2.53,4.9
1453,-1.41,2.53,4.1
1456,-1.41,2.53,3.8
1460,-1.41,2.53,4.6
1463,-1.41,2.53,5.3
1466,-1.41,2.53,3.4
1469,-1.41,2.53,3.4
1473,-1.41,2.53,5.0
1476,-1.41,2.53,3.2
1479,-1.41,2.53,3.5
1482,-1.41,2.53,5.0
1485,-1.41,2.53,4.3
1488,-1.41,2.53,2.5
1492,-1.41,2.53,4.4
1495,-1.41,2.53,5.2
1498,-1.41,2.53,3.2
1502,-1.41,2.53,4.2
1505,-1.41,2.53,4.9
1508,-1.41,2.53,3.1
1512,-1.41,2.53,4.1
1515,-1.41,2.53,4.8
1518,-1.41,2.52,3.0
1521,-1.41,2.52,3.6
1527,-1.41,2.52,6.6
1568,-1.41,2.52,42.6
1572,-1.41,2.52,14.0
1580,-1.41,2.52,7.1
1584,-1.41,2.52,3.5
1587,-1.41,2.52,4.8
1590,-1.41,2.52,5.5
1593,-1.41,2.52,2.8
1597,-1.41,2.52,4.6
1600,-1.41,2.52,5.2
1603,-1.41,2.52,3.4
1607,-1.41,2.52,4.2
1610,-1.41,2.52,5.3
1613,-1.41,2.52,4.1
1616,-1.41,2.52,4.1
1620,-1.41,2.52,5.5
1623,-1.41,2.52,2.7
1627,-1.41,2.52,4.8
1630,-1.41,2.52,3.0
1634,-1.41,2.52,4.1
1637,-1.41,2.52,4.6
1640,-1.41,2.52,5.2
1643,-1.41,2.52,3.4
1646,-1.41,2.52,3.4
1649,-1.41,2.52,4.0
1652,-1.41,2.52,2.0
1656,-1.41,2.52,4.1
1659,-1.41,2.52,4.6
1662,-1.41,2.52,5.3
1665,-1.41,2.52,3.4
1669,-1.41,2.52,4.2
1672,-1.41,2.52,5.0
1675,-1.41,2.52,3.0
1679,-1.41,2.52,4.2
1682,-1.41,2.52,4.6
1685,-1.41,2.52,5.2
1688,-1.41,2.52,3.4
1691,-1.41,2.52,4.2
1694,-1.41,2.52,4.0
1697,-1.41,2.52,2.2
1701,-1.41,2.52,4.1
1704,-1.41,2.52,4.6
1707,-1.41,2.52,2.8
1711,-1.41,2.52,3.7
1714,-1.41,2.52,4.4
1717,-1.41,2.52,5.0
1720,-1.41,2.52,2.8
1724,-1.41,2.52,4.2
1727,-1.41,2.52,5.0
1730,-1.41,2.52,5.2
1733,-1.41,2.52,3.8
1739,-1.41,2.52,6.6
1743,-1.41,2.52,3.2
1747,-1.41,2.52,4.8
1750,-1.41,2.52,5.3
1753,-1.41,2.52,3.6
1756,-1.41,2.52,3.4
1760,-1.41,2.52,5.3
1763,-1.41,2.52,3.3
1766,-1.41,2.52,4.4
1769,-1.41,2.52,5.0
1772,-1.41,2.52,5.5
1775,-1.41,2.52,3.0
1779,-1.41,2.52,4.2
1782,-1.41,2.52,4.7
1786,-1.41,2.52,3.8
1789,-1.41,2.52,4.8
1792,-1.41,2.52,3.0
1796,-1.41,2.52,3.5
1799,-1.41,2.52,4.8
1802,-1.41,2.52,5.2
1805,-1.41,2.52,3.6
1809,-1.41,2.52,4.2
1812,-1.41,2.52,5.2
1815,-1.41,2.52,3.2
1818,-1.41,2.52,3.1
1821,-1.41,2.52,3.8
1824,-1.41,2.52,2.0
1828,-1.41,2.52,3.5
1831,-1.41,2.52,4.6
1834,-1.41,2.52,4.3
1837,-1.41,2.52,2.4
1841,-1.41,2.52,4.2
1844,-1.41,2.52,5.2
1847,-1.41,2.52,5.5
1850,-1.41,2.52,2.7
1854,-1.41,2.52,4.8
1857,-1.41,2.52,3.0
1861,-1.41,2.52,4.1
1864,-1.41,2.52,5.3
1867,-1.41,2.52,4.2
1870,-1.41,2.52,3.1
1874,-1.41,2.52,5.0
1877,-1.41,2.52,5.7
1880,-1.41,2.52,3.8
1885,-1.41,2.52,5.5
1888,-1.41,2.52,3.9
1891,-1.41,2.52,4.6
1894,-1.41,2.52,2.9
1898,-1.41,2.52,3.7
1901,-1.41,2.52,4.6
1904,-1.41,2.52,5.2
1910,-1.41,2.52,6.2
1914,-1.41,2.51,4.3
1917,-1.41,2.51,3.2
1921,-1.41,2.51,4.4
1924,-1.41,2.51,5.0
1927,-1.41,2.51,3.2
1930,-1.41,2.51,3.2
1934,-1.41,2.51,5.0
1937,-1.41,2.51,3.2
1941,-1.41,2.51,4.2
1944,-1.41,2.51,4.8
1947,-1.41,2.51,3.0
1950,-1.41,2.51,4.1
1954,-1.41,2.51,5.0
1957,-1.41,2.51,5.2
1960,-1.41,2.51,3.8
1963,-1.41,2.51,3.6
1967,-1.41,2.51,5.2
1970,-1.41,2.51,5.2
1973,-1.41,2.51,6.4
1976,-1.41,2.51,4.5
1979,-1.41,2.51,3.0
1983,-1.41,2.51,3.7
1986,-1.41,2.51,4.6
1989,-1.41,2.51,5.3
1992,-1.41,2.51,5.9
1995,-1.41,2.51,4.1
1999,-1.41,2.51,5.0
2002,-1.41,2.51,5.7
2016,-1.41,2.51,14.7
2020,-1.41,2.51,3.2
2025,-1.41,2.51,4.1
2029,-1.41,2.51,5.3
2032,-1.41,2.51,5.7
2035,-1.41,2.51,4.1
2039,-1.41,2.51,5.3
2042,-1.41,2.51,6.1
2045,-1.41,2.51,4.3
2049,-1.41,2.51,5.3
2052,-1.41,2.51,5.7
2055,-1.41,2.51,4.1
2059,-1.41,2.51,5.2
2062,-1.41,2.51,3.4
2065,-1.41,2.51,3.4
2068,-1.41,2.51,4.0
2072,-1.41,2.51,4.1
2075,-1.41,2.51,3.8
2078,-1.41,2.51,4.6
2081,-1.41,2.51,5.3
2084,-1.41,2.51,2.4
2089,-1.41,2.51,5.2
2092,-1.41,2.51,5.7
2097,-1.41,2.51,6.0
2102,-1.41,2.51,5.6
2105,-1.41,2.51,4.3
2109,-1.41,2.51,5.5
2112,-1.41,2.51,5.7
2115,-1.41,2.51,4.2
2118,-1.41,2.51,4.8
2121,-1.41,2.51,2.8
2125,-1.41,2.51,3.9
2128,-1.41,2.51,4.6
2131,-1.41,2.51,5.2
2134,-1.41,2.52,3.4
2138,-1.41,2.52,3.7
2141,-1.41,2.52,5.0
2144,-1.41,2.52,5.5
2147,-1.41,2.52,3.5
2150,-1.41,2.52,2.3
2154,-1.41,2.52,5.3
2157,-1.41,2.52,3.4
2160,-1.41,2.52,4.4
2163,-1.41,2.52,4.9
2166,-1.41,2.52,2.2
2170,-1.41,2.51,4.1
2173,-1.41,2.51,4.8
2176,-1.41,2.51,3.0
2180,-1.41,2.51,4.1
2183,-1.41,2.51,5.0
2186,-1.41,2.51,3.2
2190,-1.41,2.51,4.1
2193,-1.41,2.51,2.6
2196,-1.41,2.51,2.6
2199,-1.41,2.51,3.3
2203,-1.41,2.51,4.6
2206,-1.41,2.51,5.2
2209,-1.41,2.51,3.2
2213,-1.41,2.51,4.4
2216,-1.41,2.51,5.0
2219,-1.41,2.51,5.3
2222,-1.41,2.51,3.8
2225,-1.41,2.51,4.6
2228,-1.41,2.51,4.3
2231,-1.41,2.51,4.0
2235,-1.41,2.51,4.1
2238,-1.41,2.51,5.2
2241,-1.41,2.51,3.2
2245,-1.41,2.51,3.7
2248,-1.41,2.51,4.8
2251,-1.41,2.51,3.0
2255,-1.41,2.51,4.1
2258,-1.41,2.51,4.6
2261,-1.41,2.51,2.7
2303,-1.41,2.51,42.3
2306,-1.41,2.51,12.2
2315,-1.41,2.51,11.2
2318,-1.41,2.51,5.2
2321,-1.41,2.51,3.3
2325,-1.41,2.51,4.2
2328,-1.41,2.51,5.0
2331,-1.41,2.51,3.1
2334,-1.41,2.51,3.1
2338,-1.41,2.51,5.0
2341,-1.41,2.51,5.2
2344,-1.41,2.51,3.8
2348,-1.41,2.51,4.8
2351,-1.41,2.51,5.2
2354,-1.41,2.51,3.6
2358,-1.41,2.51,5.2
2361,-1.41,2.51,3.4
2365,-1.41,2.51,4.2
2368,-1.41,2.51,5.2
2371,-1.41,2.51,5.5
2374,-1.41,2.51,3.8
2378,-1.41,2.51,5.3
2381,-1.41,2.51,3.6
2385,-1.41,2.51,4.4
2388,-1.41,2.51,5.2
2391,-1.41,2.51,5.7
2394,-1.41,2.51,3.8
2398,-1.41,2.51,4.8
2401,-1.41,2.51,3.0
2404,-1.41,2.51,3.9
2407,-1.41,2.51,4.6
2410,-1.41,2.51,5.2
2413,-1.41,2.51,2.2
2418,-1.41,2.51,4.8
2421,-1.41,2.51,3.2
2424,-1.41,2.51,4.2
2427,-1.41,2.51,3.8
2431,-1.41,2.51,5.3
2434,-1.41,2.51,3.6
2438,-1.41,2.51,5.2
2441,-1.41,2.51,3.2
2445,-1.41,2.51,5.0
2448,-1.41,2.51,3.2
2452,-1.41,2.51,4.2
2455,-1.41,2.51,5.2
2458,-1.41,2.51,5.3
2461,-1.41,2.51,2.8
2465,-1.41,2.51,4.3
2469,-1.41,2.51,3.6
2472,-1.41,2.51,4.6
2475,-1.41,2.51,5.2
2481,-1.41,2.51,8.2
2485,-1.41,2.51,4.8
2489,-1.41,2.51,3.8
2493,-1.41,2.51,5.5
2496,-1.41,2.51,3.9
2500,-1.41,2.51,4.6
2503,-1.41,2.51,3.0
2506,-1.41,2.51,2.7
2509,-1.41,2.51,3.4
2513,-1.41,2.51,5.3
2516,-1.41,2.51,3.4
2519,-1.41,2.51,4.2
2522,-1.41,2.51,4.0
2525,-1.41,2.51,4.5
2528,-1.41,2.51,2.5
2532,-1.41,2.51,4.6
2535,-1.41,2.51,5.2
2538,-1.41,2.51,3.4
2542,-1.41,2.51,4.2
2545,-1.41,2.51,5.1
2548,-1.41,2.51,5.2
2551,-1.41,2.51,3.8
2555,-1.41,2.51,4.8
2558,-1.41,2.51,5.3
2561,-1.41,2.51,6.1
2564,-1.41,2.51,6.6
2567,-1.41,2.51,4.9
2571,-1.41,2.51,3.2
2574,-1.41,2.51,3.7
2577,-1.41,2.51,4.8
2580,-1.41,2.51,2.6
2584,-1.41,2.51,4.1
2587,-1.41,2.51,4.8
2590,-1.41,2.51,5.2
2593,-1.41,2.51,5.7
2596,-1.41,2.51,4.1
2600,-1.41,2.51,5.5
2603,-1.41,2.51,2.7
2607,-1.41,2.51,4.8
2610,-1.41,2.51,5.3
2613,-1.41,2.51,3.6
2617,-1.41,2.51,4.4
2620,-1.41,2.51,2.8
2623,-1.41,2.51,2.7
2626,-1.41,2.51,3.4
2630,-1.41,2.51,4.8
2633,-1.41,2.51,5.5
2636,-1.41,2.51,3.8
2640,-1.41,2.51,5.3
2643,-1.41,2.51,3.4
2647,-1.41,2.51,4.4
2652,-1.41,2.51,7.0
2656,-1.41,2.51,3.4
2660,-1.41,2.51,5.7
2663,-1.41,2.51,2.9
2667,-1.41,2.51,4.3
2671,-1.41,2.51,3.5
2674,-1.41,2.51,4.6
2677,-1.41,2.51,5.2
2680,-1.41,2.51,5.7
2683,-1.41,2.51,3.1
2687,-1.41,2.51,4.5
2691,-1.41,2.51,5.5
2694,-1.41,2.51,4.1
2697,-1.41,2.51,5.0
2700,-1.41,2.51,3.4
2704,-1.41,2.51,4.4
2707,-1.41,2.51,5.0
2710,-1.41,2.51,5.3
2713,-1.41,2.51,6.1
2716,-1.41,2.51,4.3
2720,-1.41,2.51,5.2
2723,-1.41,2.51,3.4
2727,-1.41,2.51,4.8
2730,-1.41,2.51,5.3
2733,-1.41,2.51,3.6
2737,-1.41,2.51,5.3
2740,-1.41,2.51,3.3
2744,-1.41,2.51,4.4
2747,-1.41,2.51,5.2
2750,-1.41,2.51,5.3
2753,-1.41,2.51,3.8
2757,-1.41,2.51,4.8
2760,-1.41,2.51,5.5
2763,-1.41,2.51,3.6
2767,-1.41,2.51,5.0
2770,-1.41,2.51,5.5
2773,-1.41,2.51,3.8
2777,-1.41,2.51,4.8
2780,-1.41,2.51,2.8
2783,-1.41,2.52,4.2
2786,-1.41,2.52,4.6
2789,-1.41,2.52,4.2
2792,-1.41,2.52,2.2
2796,-1.41,2.52,3.7
2799,-1.41,2.52,4.8
2802,-1.41,2.52,5.3
2805,-1.41,2.52,3.5
2809,-1.41,2.52,4.6
2812,-1.41,2.52,5.2
2815,-1.41,2.52,5.7
2818,-1.41,2.52,5.9
2824,-1.41,2.52,7.4
2827,-1.41,2.52,5.2
2831,-1.41,2.52,4.3
2835,-1.41,2.52,5.4
2838,-1.41,2.52,3.6
2842,-1.41,2.52,5.2
2845,-1.41,2.52,3.4
2848,-1.41,2.52,2.1
2852,-1.41,2.52,2.8
2855,-1.41,2.52,3.1
2858,-1.41,2.52,3.9
2861,-1.41,2.52,4.6
2864,-1.41,2.52,2.9
2868,-1.41,2.52,3.7
2871,-1.41,2.52,4.2
2874,-1.41,2.52,5.1
2877,-1.41,2.52,3.1
2881,-1.41,2.52,4.0
2884,-1.41,2.52,2.2
2888,-1.41,2.52,4.1
2891,-1.41,2.52,4.6
2894,-1.41,2.52,5.3
2897,-1.41,2.52,3.2
2902,-1.41,2.52,5.0
2905,-1.41,2.52,3.3
2908,-1.41,2.52,4.2
2911,-1.41,2.52,4.8
2914,-1.41,2.52,4.5
2917,-1.41,2.52,2.6
2922,-1.41,2.52,5.3
2925,-1.41,2.52,3.5
2928,-1.41,2.52,2.7
2931,-1.41,2.52,4.0
2934,-1.41,2.52,4.7
2938,-1.41,2.52,4.0
2942,-1.41,2.52,5.3
2945,-1.41,2.52,3.6
2948,-1.41,2.52,3.4
2951,-1.41,2.52,4.0
2954,-1.41,2.52,2.2
2958,-1.41,2.52,4.2
2961,-1.41,2.52,5.0
2964,-1.41,2.52,2.2
2968,-1.41,2.52,4.1
2971,-1.41,2.52,4.8
2974,-1.41,2.52,5.3
2977,-1.41,2.52,3.6
2981,-1.41,2.52,4.4
2984,-1.41,2.52,5.2
2987,-1.41,2.52,3.0
2990,-1.41,2.52,3.2
3031,-1.41,2.52,41.8
3035,-1.41,2.52,13.2
3044,-1.41,2.52,9.2
3047,-1.41,2.52,5.5
3050,-1.41,2.52,3.8
3053,-1.41,2.52,4.6
3056,-1.41,2.52,4.3
3059,-1.41,2.52,2.4
3063,-1.41,2.52,4.4
3066,-1.41,2.52,5.2
3069,-1.41,2.52,4.3
3072,-1.41,2.52,3.1
3076,-1.41,2.52,4.3
3079,-1.41,2.52,3.1
3083,-1.41,2.52,4.1
3086,-1.41,2.52,5.0
3089,-1.41,2.52,5.7
3092,-1.41,2.52,3.8
3096,-1.41,2.52,4.8
3099,-1.41,2.52,3.0
3102,-1.41,2.52,3.1
3106,-1.41,2.52,4.4
3109,-1.41,2.52,5.2
3112,-1.41,2.52,3.2
3116,-1.41,2.52,5.0
3119,-1.41,2.52,3.2
3123,-1.41,2.52,4.2
3126,-1.41,2.52,4.8
3129,-1.41,2.52,5.3
3132,-1.41,2.52,3.6
3135,-1.41,2.52,3.6
3139,-1.41,2.52,5.2
3142,-1.41,2.52,3.4
3145,-1.41,2.52,3.7
3148,-1.41,2.52,5.0
3151,-1.41,2.52,2.2
3155,-1.41,2.52,4.1
3158,-1.41,2.52,4.6
3161,-1.41,2.52,2.8
3165,-1.41,2.52,3.7
3168,-1.41,2.52,4.4
3171,-1.41,2.52,5.0
3174,-1.41,2.52,3.2
3177,-1.41,2.52,3.1
3180,-1.41,2.52,3.8
3184,-1.41,2.52,5.2
3187,-1.41,2.52,3.3
3190,-1.41,2.52,4.2
3193,-1.41,2.52,5.0
3196,-1.41,2.52,2.2
3200,-1.41,2.52,4.2
3206,-1.41,2.52,7.8
3209,-1.41,2.52,3.0
3213,-1.41,2.52,4.8
3216,-1.41,2.52,5.3
3219,-1.41,2.52,3.6
3223,-1.41,2.52,4.4
3226,-1.41,2.52,5.2
