T,ENC,IMU,Lag,ENC_RAW
551,-0.97,-0.01,5.5,411
554,-0.97,-0.01,4.1,411
558,-0.97,-0.01,5.3,411
561,-0.97,-0.00,2.9,411
567,-0.97,-0.00,2.4,411
571,-0.97,-0.00,3.5,411
574,-0.97,-0.00,3.6,411
578,-0.97,-0.00,3.0,411
581,-0.97,-0.00,4.1,411
585,-0.97,-0.00,5.0,411
588,-0.97,-0.00,3.0,411
592,-0.97,-0.00,4.8,411
595,-0.97,-0.00,2.5,411
599,-0.97,-0.00,4.1,411
602,-0.97,-0.00,4.8,411
605,-0.97,-0.00,5.7,411
609,-0.97,-0.00,4.3,411
613,-0.97,-0.00,5.3,411
616,-0.97,-0.00,3.2,411
620,-0.97,-0.00,4.8,411
623,-0.97,-0.00,4.8,411
626,-0.97,-0.00,4.1,411
630,-0.97,-0.00,2.8,411
634,-0.97,-0.00,3.5,411
637,-0.97,-0.00,5.0,411
640,-0.97,-0.00,3.0,411
644,-0.97,-0.00,4.3,411
648,-0.97,-0.00,5.3,411
651,-0.97,-0.00,3.8,411
655,-0.97,-0.00,5.3,411
658,-0.97,-0.00,3.6,411
662,-0.97,-0.00,4.6,411
665,-0.97,-0.00,2.4,411
669,-0.97,-0.00,4.4,411
672,-0.97,-0.00,2.8,411
676,-0.97,-0.00,3.7,411
679,-0.97,-0.00,5.0,411
683,-0.97,-0.00,5.5,411
686,-0.97,-0.00,4.1,411
690,-0.97,-0.00,2.6,411
694,-0.97,-0.00,4.4,411
738,-0.97,-0.00,46.2,411
742,-0.97,-0.00,22.2,411
751,-0.97,-0.00,10.4,411
755,-0.97,-0.00,5.3,411
758,-0.97,-0.00,3.8,411
762,-0.97,-0.00,4.8,411
765,-0.97,-0.00,5.6,411
769,-0.97,-0.00,4.1,411
772,-0.97,-0.00,3.0,411
776,-0.97,-0.00,4.1,411
779,-0.97,-0.00,4.2,411
783,-0.97,-0.00,5.3,411
786,-0.97,-0.00,4.3,411
790,-0.97,-0.00,2.8,411
794,-0.97,-0.00,4.4,411
797,-0.97,-0.00,5.2,411
800,-0.97,-0.00,3.6,411
804,-0.97,-0.00,4.8,411
808,-0.97,-0.00,5.7,411
811,-0.97,-0.00,6.1,411
814,-0.97,-0.00,5.7,411
817,-0.97,-0.00,3.2,411
821,-0.97,-0.00,4.2,411
824,-0.97,-0.00,4.3,411
828,-0.97,-0.00,3.7,411
832,-0.97,-0.00,2.7,411
835,-0.97,-0.00,2.1,411
839,-0.97,-0.00,4.6,411
842,-0.97,-0.00,5.3,411
845,-0.97,-0.00,3.6,411
850,-0.97,-0.00,5.5,411
853,-0.97,-0.00,4.1,411
857,-0.97,-0.00,2.7,411
861,-0.97,-0.00,4.1,411
864,-0.97,-0.00,5.0,411
868,-0.97,-0.00,3.6,411
871,-0.97,-0.00,4.6,411
875,-0.97,-0.00,5.3,411
878,-0.97,-0.00,3.7,411
882,-0.97,-0.00,4.8,411
885,-0.97,-0.00,3.2,411
889,-0.97,-0.00,4.8,411
895,-0.97,-0.00,6.0,411
899,-0.97,-0.00,3.7,411
902,-0.97,-0.00,5.7,411
906,-0.97,-0.00,4.1,411
910,-0.97,-0.00,2.8,411
914,-0.97,-0.00,4.6,411
917,-0.97,-0.00,3.0,411
921,-0.97,-0.00,4.2,411
924,-0.97,-0.00,5.0,411
928,-0.97,-0.00,3.5,411
931,-0.97,-0.00,4.8,411
934,-0.97,-0.00,2.2,411
938,-0.97,-0.00,4.2,411
941,-0.97,-0.00,5.0,411
945,-0.97,-0.00,5.7,411
948,-0.97,-0.00,4.3,411
952,-0.97,-0.00,2.8,411
956,-0.97,-0.00,4.1,411
959,-0.97,-0.00,4.8,411
962,-0.97,-0.00,3.2,411
966,-0.97,-0.00,4.1,411
969,-0.97,-0.00,3.0,411
973,-0.97,-0.00,4.2,411
977,-0.97,-0.00,5.3,411
980,-0.97,-0.00,3.7,411
984,-0.97,-0.00,4.6,411
987,-0.97,-0.00,3.4,411
991,-0.97,-0.00,4.2,411
995,-0.97,-0.00,3.5,411
998,-0.97,-0.00,4.4,411
1002,-0.97,-0.00,5.3,411
1005,-0.97,-0.00,3.9,411
1009,-0.97,-0.00,5.2,411
1012,-0.97,-0.00,3.0,411
1016,-0.97,-0.00,4.6,411
1019,-0.97,-0.00,3.0,411
1023,-0.97,-0.00,4.1,411
1027,-0.97,-0.00,5.7,411
1031,-0.97,-0.00,4.6,411
1035,-0.97,-0.00,3.4,411
1038,-0.97,-0.00,4.4,411
1041,-0.97,-0.00,4.3,411
1045,-0.97,-0.00,4.1,411
1051,-0.97,-0.00,7.0,411
1055,-0.97,-0.00,3.6,411
1059,-0.97,-0.00,2.9,411
1063,-0.97,-0.00,4.1,411
1066,-0.97,-0.00,4.3,411
1070,-0.97,-0.00,5.9,411
1073,-0.97,-0.00,4.5,411
1077,-0.97,-0.00,5.7,411
1080,-0.97,-0.00,4.1,411
1084,-0.97,-0.00,5.2,411
1087,-0.97,-0.00,2.9,411
1091,-0.97,-0.00,5.0,411
1094,-0.97,-0.00,3.4,411
1099,-0.97,-0.00,5.0,411
1102,-0.97,-0.00,5.7,411
1105,-0.97,-0.00,4.3,411
1109,-0.97,-0.00,3.0,411
1113,-0.97,-0.00,4.2,411
1116,-0.97,-0.00,5.0,411
1119,-0.97,-0.00,5.3,411
1122,-0.97,-0.00,5.6,411
1126,-0.97,-0.00,5.2,411
1129,-0.97,-0.00,3.4,411
1133,-0.97,-0.00,4.6,411
1136,-0.97,-0.00,5.3,411
1139,-0.97,-0.00,4.3,411
1143,-0.97,-0.00,5.3,411
1146,-0.97,-0.00,2.8,411
1150,-0.97,-0.00,4.2,411
1153,-0.97,-0.00,4.8,411
1156,-0.97,-0.00,4.5,411
1160,-0.97,-0.00,2.7,411
1166,-0.97,-0.00,2.2,411
1169,-0.97,-0.00,3.3,411
1172,-0.97,-0.00,3.1,411
1176,-0.97,-0.00,5.2,411
1179,-0.97,-0.00,5.3,411
1183,-0.97,-0.00,5.3,411
1186,-0.97,-0.00,2.8,411
1190,-0.97,-0.00,4.2,411
1196,-0.97,-0.00,7.8,411
1199,-0.97,-0.00,5.8,411
1203,-0.97,-0.00,5.9,411
1207,-0.97,-0.00,3.2,411
1210,-0.97,-0.00,4.4,411
1213,-0.97,-0.00,1.7,411
1217,-0.97,-0.00,4.1,411
1220,-0.97,-0.00,4.6,411
1224,-0.97,-0.00,3.1,411
1228,-0.97,-0.00,4.1,411
1231,-0.97,-0.00,2.8,411
1235,-0.97,-0.00,3.5,411
1238,-0.97,-0.00,4.8,411
1241,-0.97,-0.00,4.6,411
1245,-0.97,-0.00,4.1,411
1249,-0.97,-0.00,5.3,411
1252,-0.97,-0.00,3.8,411
1255,-0.97,-0.00,3.8,411
1259,-0.97,-0.00,5.5,411
1262,-0.97,-0.00,5.5,411
1265,-0.97,-0.00,3.9,411
1269,-0.97,-0.00,3.6,411
1273,-0.97,-0.00,2.5,411
1277,-0.97,-0.00,3.9,411
1280,-0.97,-0.00,4.6,411
1283,-0.97,-0.00,4.4,411
1287,-0.97,-0.00,4.1,411
1291,-0.97,-0.00,3.0,411
1295,-0.97,-0.00,3.7,411
1298,-0.97,-0.00,4.8,411
1301,-0.97,-0.00,5.5,411
1305,-0.97,-0.00,4.1,411
1309,-0.97,-0.00,2.6,411
1312,-0.97,-0.00,4.2,411
1316,-0.97,-0.00,5.2,411
1319,-0.97,-0.00,3.2,411
1323,-0.97,-0.00,4.4,411
1326,-0.97,-0.00,3.2,411
1330,-0.97,-0.00,4.4,411
1333,-0.97,-0.00,5.0,411
1336,-0.97,-0.00,3.4,411
1379,-0.97,-0.00,42.7,411
1383,-0.97,-0.00,19.7,411
1392,-0.97,-0.00,10.7,411
1396,-0.97,-0.00,5.3,411
1399,-0.97,-0.00,3.5,411
1403,-0.97,-0.00,4.6,411
1406,-0.97,-0.00,3.4,411
1410,-0.97,-0.00,4.4,411
1413,-0.97,-0.00,5.3,411
1416,-0.97,-0.00,2.9,411
1420,-0.97,-0.00,4.8,411
1423,-0.97,-0.00,3.2,411
1427,-0.97,-0.00,3.6,411
1431,-0.97,-0.00,3.0,411
1434,-0.97,-0.01,4.1,411
1438,-0.97,-0.01,5.0,411
1441,-0.97,-0.01,3.2,411
1445,-0.97,-0.01,4.8,411
1448,-0.97,-0.01,2.7,411
1452,-0.97,-0.01,4.4,411
1455,-0.97,-0.01,5.2,411
1459,-0.97,-0.01,3.7,411
1463,-0.97,-0.01,4.8,411
1466,-0.97,-0.01,5.9,411
1470,-0.97,-0.01,4.5,411
1473,-0.97,-0.01,3.2,411
1477,-0.97,-0.01,3.7,411
1480,-0.97,-0.01,5.3,411
1484,-0.97,-0.01,3.8,411
1489,-0.97,-0.01,2.8,411
1492,-0.97,-0.01,4.6,411
1496,-0.97,-0.01,2.6,411
1499,-0.97,-0.01,4.4,411
1503,-0.97,-0.01,2.7,411
1507,-0.97,-0.01,4.2,411
1522,-0.97,-0.01,14.7,411
1525,-0.97,-0.01,3.0,411
1532,-0.97,-0.01,4.0,411
1536,-0.97,-0.01,5.5,411
1539,-0.97,-0.01,4.3,411
1543,-0.97,-0.01,2.7,411
1550,-0.97,-0.01,7.4,411
1553,-0.97,-0.01,2.8,411
1558,-0.97,-0.01,4.8,411
1561,-0.97,-0.01,3.4,411
1565,-0.97,-0.01,2.5,411
1569,-0.97,-0.01,3.1,411
1572,-0.97,-0.01,4.8,411
1575,-0.97,-0.01,3.0,411
1579,-0.97,-0.01,4.2,411
1583,-0.97,-0.01,5.2,411
1586,-0.97,-0.01,3.9,411
1590,-0.97,-0.01,4.2,411
1593,-0.97,-0.01,3.4,411
1597,-0.97,-0.01,4.6,411
1600,-0.97,-0.01,5.5,411
1604,-0.97,-0.01,4.3,411
1608,-0.97,-0.01,5.5,411
1611,-0.97,-0.01,4.1,411
1615,-0.97,-0.01,5.2,411
1618,-0.97,-0.01,3.8,411
1622,-0.97,-0.01,4.8,411
1626,-0.97,-0.01,3.6,411
1630,-0.97,-0.01,4.8,411
1633,-0.97,-0.01,3.2,411
1637,-0.97,-0.01,4.2,411
1640,-0.97,-0.01,5.3,411
1644,-0.97,-0.01,4.1,411
1648,-0.97,-0.01,2.8,411
1651,-0.97,-0.01,3.7,411
1655,-0.97,-0.01,5.0,411
1658,-0.97,-0.01,3.4,411
1662,-0.97,-0.01,4.5,411
1665,-0.97,-0.01,2.2,411
1670,-0.97,-0.01,2.5,411
1674,-0.97,-0.01,4.1,411
1677,-0.97,-0.01,5.0,411
1680,-0.97,-0.01,5.7,411
1684,-0.97,-0.01,4.3,411
1688,-0.97,-0.01,3.0,411
1692,-0.97,-0.01,3.9,411
1695,-0.97,-0.01,2.9,411
1701,-0.97,-0.01,6.1,411
1705,-0.97,-0.01,5.0,411
1709,-0.97,-0.01,4.3,411
1713,-0.97,-0.01,3.2,411
1717,-0.97,-0.01,3.7,411
1720,-0.97,-0.01,3.7,411
1723,-0.97,-0.01,3.7,411
1727,-0.97,-0.01,4.6,411
1730,-0.97,-0.01,3.2,411
1734,-0.97,-0.01,4.2,411
1737,-0.97,-0.01,5.4,411
1741,-0.97,-0.01,4.6,411
1744,-0.97,-0.01,4.7,411
1748,-0.97,-0.01,3.6,411
1752,-0.97,-0.01,4.6,411
1755,-0.97,-0.01,3.2,411
1759,-0.97,-0.01,4.4,411
1762,-0.97,-0.01,2.9,411
1766,-0.97,-0.01,3.9,411
1770,-0.97,-0.01,5.2,411
1773,-0.97,-0.01,3.6,411
1777,-0.97,-0.01,4.8,411
1780,-0.97,-0.01,5.7,411
1784,-0.97,-0.01,4.3,411
1787,-0.97,-0.01,3.0,411
1791,-0.97,-0.01,4.4,411
1794,-0.97,-0.01,5.2,411
1798,-0.97,-0.01,5.5,411
1801,-0.97,-0.01,5.3,411
1805,-0.97,-0.01,3.0,411
1809,-0.97,-0.01,4.2,411
1812,-0.97,-0.01,2.7,411
1816,-0.97,-0.01,3.7,411
1819,-0.97,-0.01,4.8,411
1823,-0.97,-0.01,3.4,411
1826,-0.97,-0.01,3.9,411
1830,-0.97,-0.01,3.0,411
1834,-0.97,-0.01,4.2,411
1837,-0.97,-0.01,5.0,411
1840,-0.97,-0.01,3.4,411
1845,-0.97,-0.01,2.8,411
1851,-0.97,-0.01,6.6,411
1855,-0.97,-0.01,3.0,411
1859,-0.97,-0.01,3.9,411
1863,-0.97,-0.01,3.4,411
1866,-0.97,-0.01,4.6,411
1870,-0.97,-0.01,3.0,411
1873,-0.97,-0.01,4.1,411
1877,-0.97,-0.01,5.0,411
1880,-0.97,-0.01,5.0,411
1884,-0.97,-0.01,4.6,411
1887,-0.97,-0.01,5.4,411
1892,-0.97,-0.01,4.9,411
1895,-0.97,-0.01,3.8,411
1899,-0.97,-0.01,5.0,411
1903,-0.97,-0.01,3.6,411
1906,-0.97,-0.01,3.8,411
1910,-0.97,-0.01,3.2,411
1914,-0.97,-0.01,3.9,411
1917,-0.97,-0.01,5.3,411
1920,-0.97,-0.01,3.8,411
1924,-0.97,-0.01,5.2,411
1928,-0.97,-0.01,3.6,411
1932,-0.97,-0.01,5.3,411
1935,-0.97,-0.01,3.8,411
1939,-0.97,-0.01,4.8,411
1943,-0.97,-0.01,3.6,411
1946,-0.97,-0.01,4.8,411
1950,-0.97,-0.01,3.2,411
1953,-0.97,-0.01,4.2,411
1957,-0.97,-0.01,5.3,411
1960,-0.97,-0.01,5.7,411
1963,-0.97,-0.01,4.5,411
1967,-0.97,-0.01,3.0,411
1971,-0.97,-0.01,4.8,411
1975,-0.97,-0.01,3.2,411
1978,-0.97,-0.01,4.4,411
1982,-0.97,-0.01,5.3,411
1985,-0.97,-0.01,4.1,411
1989,-0.97,-0.01,5.5,411
1993,-0.97,-0.01,4.2,411
1997,-0.97,-0.01,2.8,411
2040,-0.97,-0.01,42.9,411
2044,-0.97,-0.01,19.5,411
2053,-0.97,-0.01,10.8,411
2056,-0.97,-0.01,5.2,411
2060,-0.97,-0.01,5.7,411
2064,-0.97,-0.01,5.4,411
2068,-0.97,-0.01,4.3,411
2072,-0.97,-0.01,2.8,411
2075,-0.97,-0.01,3.7,411
2079,-0.97,-0.01,5.0,411
2082,-0.97,-0.01,3.4,411
2087,-0.97,-0.01,5.5,411
2090,-0.97,-0.01,4.1,411
2094,-0.97,-0.01,2.6,411
2098,-0.97,-0.01,4.2,411
2101,-0.97,-0.01,2.7,411
2105,-0.97,-0.01,3.5,411
2109,-0.97,-0.01,3.5,411
2112,-0.97,-0.01,3.3,411
2115,-0.97,-0.01,4.2,411
2119,-0.97,-0.01,5.0,411
2122,-0.97,-0.01,3.6,411
2127,-0.97,-0.01,5.5,411
2130,-0.97,-0.01,4.1,411
2134,-0.97,-0.01,2.7,411
2138,-0.97,-0.01,4.1,411
2141,-0.97,-0.01,2.7,411
2145,-0.97,-0.01,4.2,411
2149,-0.97,-0.01,2.5,411
2152,-0.97,-0.01,3.1,411
2156,-0.97,-0.01,4.6,411
2159,-0.97,-0.01,5.3,411
2162,-0.97,-0.01,3.8,411
2166,-0.97,-0.01,2.8,411
2170,-0.97,-0.01,4.1,411
2174,-0.97,-0.01,5.3,411
2177,-0.97,-0.01,3.5,411
2181,-0.97,-0.01,4.8,411
2185,-0.97,-0.01,3.6,411
2188,-0.97,-0.01,4.8,411
2194,-0.97,-0.01,5.2,411
2198,-0.97,-0.01,4.7,411
2202,-0.97,-0.01,3.8,411
2206,-0.97,-0.01,5.3,411
2210,-0.97,-0.01,3.2,411
2213,-0.97,-0.01,5.0,411
2217,-0.97,-0.01,3.4,411
2221,-0.97,-0.01,5.2,411
2225,-0.97,-0.01,4.1,411
2229,-0.97,-0.01,2.4,411
2233,-0.97,-0.01,4.2,411
2236,-0.97,-0.01,5.0,411
2239,-0.97,-0.01,3.4,411
2243,-0.97,-0.01,4.8,411
2247,-0.97,-0.01,2.8,411
2251,-0.97,-0.01,4.8,411
2254,-0.97,-0.01,3.0,411
2258,-0.97,-0.01,4.4,411
2261,-0.97,-0.01,2.8,411
2265,-0.97,-0.01,4.2,411
2268,-0.97,-0.01,2.9,411
2272,-0.97,-0.01,4.1,411
2276,-0.97,-0.01,4.8,411
2279,-0.97,-0.01,3.2,411
2283,-0.97,-0.01,4.6,411
2286,-0.97,-0.01,3.0,411
2290,-0.97,-0.01,3.9,411
2293,-0.97,-0.01,5.2,411
2297,-0.97,-0.01,3.6,411
2300,-0.97,-0.01,4.7,411
2304,-0.97,-0.01,3.4,411
2308,-0.97,-0.01,2.5,411
2312,-0.97,-0.01,4.1,411
2315,-0.97,-0.01,4.8,411
2319,-0.97,-0.01,5.7,411
2322,-0.97,-0.01,4.3,411
2326,-0.97,-0.01,3.0,411
2330,-0.97,-0.01,3.9,411
2333,-0.97,-0.01,2.7,411
2337,-0.97,-0.01,4.1,411
2340,-0.97,-0.01,4.9,411
2347,-0.97,-0.01,6.0,411
2351,-0.97,-0.01,4.5,411
2355,-0.97,-0.01,4.1,411
2358,-0.97,-0.01,5.3,411
2362,-0.97,-0.01,3.9,411
2366,-0.97,-0.01,5.2,411
2369,-0.97,-0.01,3.8,411
2374,-0.97,-0.01,5.5,411
2377,-0.97,-0.01,4.1,411
2383,-0.97,-0.01,2.8,411
2387,-0.97,-0.01,3.7,411
2390,-0.97,-0.01,4.6,411
2393,-0.97,-0.01,5.3,411
2396,-0.97,-0.01,4.3,411
2400,-0.97,-0.01,5.3,411
2403,-0.97,-0.01,3.0,411
2407,-0.97,-0.01,4.2,411
2411,-0.97,-0.01,2.7,411
2414,-0.97,-0.01,3.1,411
2418,-0.97,-0.01,3.1,411
2421,-0.97,-0.01,3.2,411
2425,-0.97,-0.01,4.2,411
2428,-0.97,-0.01,5.0,411
2431,-0.97,-0.01,3.4,411
2436,-0.97,-0.01,5.3,411
2439,-0.97,-0.01,4.8,411
2443,-0.97,-0.01,5.0,411
2446,-0.97,-0.01,3.4,411
2450,-0.97,-0.01,4.6,411
2453,-0.97,-0.01,3.0,411
2457,-0.97,-0.01,4.2,411
2460,-0.97,-0.01,5.1,411
2464,-0.97,-0.01,3.4,411
2468,-0.97,-0.01,4.8,411
2471,-0.97,-0.01,3.2,411
2476,-0.97,-0.01,5.3,411
2479,-0.97,-0.01,5.0,411
2482,-0.97,-0.01,4.8,411
2486,-0.97,-0.01,3.0,411
2490,-0.97,-0.01,4.2,411
2493,-0.97,-0.01,2.9,411
2499,-0.97,-0.01,5.1,411
2503,-0.97,-0.01,2.5,411
2507,-0.97,-0.01,4.4,411
2510,-0.97,-0.01,2.7,411
2514,-0.97,-0.01,4.1,411
2517,-0.97,-0.01,4.8,411
2521,-0.97,-0.01,3.4,411
2525,-0.97,-0.01,4.6,411
2528,-0.97,-0.01,3.0,411
2532,-0.97,-0.01,3.9,411
2535,-0.97,-0.01,5.3,411
2539,-0.97,-0.01,3.4,411
2543,-0.97,-0.01,5.0,411
2546,-0.97,-0.01,3.6,411
2550,-0.97,-0.01,2.5,411
2554,-0.97,-0.01,4.1,411
2557,-0.97,-0.01,4.6,411
2561,-0.97,-0.01,5.4,411
2564,-0.97,-0.01,4.1,411
2568,-0.97,-0.01,3.0,411
2572,-0.97,-0.01,3.9,411
2575,-0.97,-0.01,5.2,411
2578,-0.97,-0.01,3.6,411
2583,-0.97,-0.01,5.0,411
2586,-0.97,-0.01,3.6,411
2590,-0.97,-0.01,4.6,411
2593,-0.97,-0.01,3.2,411
2597,-0.97,-0.01,3.7,411
2600,-0.97,-0.01,3.1,411
2604,-0.97,-0.01,3.8,411
2608,-0.97,-0.01,5.3,411
2611,-0.97,-0.01,3.8,411
2615,-0.97,-0.01,5.0,411
2618,-0.97,-0.01,3.2,411
2622,-0.97,-0.01,4.6,411
2626,-0.97,-0.01,5.7,411
2629,-0.97,-0.01,4.4,411
2632,-0.97,-0.01,5.1,411
2636,-0.97,-0.01,3.8,411
2640,-0.97,-0.01,5.0,411
2644,-0.97,-0.01,3.8,411
2688,-0.97,-0.01,46.0,411
2691,-0.97,-0.01,18.3,411
2700,-0.97,-0.01,9.7,411
2704,-0.97,-0.01,4.7,411
2708,-0.97,-0.01,3.4,411
2712,-0.97,-0.01,2.7,411
2716,-0.97,-0.01,4.1,411
2719,-0.97,-0.01,4.7,411
2723,-0.97,-0.01,3.4,411
2727,-0.97,-0.01,4.1,411
2730,-0.97,-0.01,3.0,411
2734,-0.97,-0.01,3.5,411
2737,-0.97,-0.01,5.2,411
2741,-0.97,-0.01,3.6,411
2745,-0.97,-0.01,5.5,411
2749,-0.97,-0.01,4.1,411
2752,-0.97,-0.01,2.6,411
2756,-0.97,-0.01,4.1,411
2760,-0.97,-0.01,2.7,411
2764,-0.97,-0.01,3.5,411
2767,-0.97,-0.01,5.2,411
2770,-0.97,-0.01,3.4,411
2774,-0.97,-0.01,4.6,411
2777,-0.97,-0.01,5.5,411
2781,-0.97,-0.01,4.1,411
2785,-0.97,-0.01,5.3,411
2788,-0.97,-0.01,4.1,411
2792,-0.97,-0.01,5.6,411
2796,-0.97,-0.01,3.8,411
2811,-0.97,-0.01,13.5,411
2815,-0.97,-0.01,3.0,411
2822,-0.97,-0.01,3.9,411
2826,-0.97,-0.01,3.8,411
2830,-0.97,-0.01,5.0,411
2833,-0.97,-0.01,3.6,411
2837,-0.97,-0.01,5.0,411
2840,-0.97,-0.01,5.7,411
2844,-0.97,-0.01,4.5,411
2847,-0.97,-0.01,2.6,411
2851,-0.97,-0.01,4.4,411
2855,-0.97,-0.01,5.2,411
2860,-0.97,-0.01,5.6,411
2865,-0.97,-0.01,2.8,411
2870,-0.97,-0.01,5.2,411
2873,-0.97,-0.01,3.8,411
2877,-0.97,-0.01,4.8,411
2880,-0.97,-0.01,5.7,411
2884,-0.97,-0.01,4.5,411
2887,-0.97,-0.01,5.0,411
2891,-0.97,-0.01,4.1,411
2895,-0.97,-0.01,5.2,411
2898,-0.97,-0.01,3.8,411
2902,-0.97,-0.01,2.8,411
2906,-0.97,-0.01,3.5,411
2909,-0.97,-0.01,5.0,411
2912,-0.97,-0.01,3.2,411
2916,-0.97,-0.01,4.4,411
2919,-0.97,-0.01,5.4,411
2923,-0.97,-0.01,4.1,411
2927,-0.97,-0.01,2.6,411
2931,-0.97,-0.01,4.1,411
2934,-0.97,-0.01,5.1,411
2937,-0.97,-0.01,4.5,411
2941,-0.97,-0.01,4.7,411
2945,-0.97,-0.01,5.7,411
2948,-0.97,-0.01,4.3,411
2952,-0.97,-0.01,3.0,411
2956,-0.97,-0.01,3.7,411
2959,-0.97,-0.01,5.2,411
2963,-0.97,-0.01,3.8,411
2967,-0.97,-0.01,5.5,411
2970,-0.97,-0.01,3.8,411
2974,-0.97,-0.01,2.4,411
2980,-0.97,-0.01,3.9,411
2984,-0.97,-0.01,5.2,411
2987,-0.97,-0.01,3.6,411
2992,-0.97,-0.01,5.3,411
2995,-0.97,-0.01,3.7,411
2999,-0.97,-0.01,5.0,411
3003,-0.97,-0.01,3.6,411
3006,-0.97,-0.01,4.8,411
3010,-0.97,-0.01,3.4,411
3016,-0.97,-0.01,7.4,411
