T,ENC,IMU,Lag
1614,0.09,-0.00,5.0
1617,0.09,-0.00,3.4
1621,0.09,-0.00,4.4
1624,0.09,-0.00,5.3
1627,0.09,-0.00,3.4
1631,0.09,-0.00,4.6
1634,0.09,-0.00,5.3
1637,0.09,-0.00,2.6
1642,0.09,-0.00,5.0
1645,0.09,-0.00,5.9
1648,0.09,-0.00,4.1
1652,0.09,-0.00,5.3
1655,0.09,-0.00,3.8
1659,0.09,-0.00,4.6
1662,0.09,-0.00,3.0
1665,0.09,-0.00,3.1
1669,0.09,-0.00,4.8
1672,0.09,-0.00,3.0
1676,0.09,-0.00,4.2
1679,0.09,-0.00,5.1
1724,0.09,-0.00,45.6
1728,0.09,-0.00,18.5
1737,0.09,-0.00,7.2
1740,0.09,-0.00,3.1
1744,0.09,-0.00,5.7
1748,0.09,-0.00,4.1
1751,0.09,-0.00,5.0
1754,0.09,-0.00,4.7
1758,0.09,-0.00,4.8
1761,0.09,-0.00,5.2
1764,0.09,-0.00,2.4
1768,0.09,-0.00,4.4
1771,0.09,-0.00,5.2
1775,0.09,-0.00,5.9
1778,0.09,-0.00,5.3
1781,0.09,-0.00,5.0
1784,0.09,-0.00,5.7
1787,0.09,-0.00,3.1
1792,0.09,-0.00,5.5
1795,0.09,-0.00,5.9
1798,0.09,-0.00,5.5
1802,0.09,-0.00,3.2
1805,0.09,-0.00,4.2
1809,0.09,-0.00,5.2
1812,0.09,-0.00,3.3
1815,0.09,-0.00,3.4
1819,0.09,-0.00,3.1
1822,0.09,-0.00,3.3
1825,0.09,-0.00,4.1
1828,0.09,-0.00,4.0
1832,0.09,-0.00,3.2
1835,0.09,-0.00,4.2
1841,0.09,-0.00,2.2
1844,0.09,-0.00,3.3
1847,0.09,-0.00,3.1
1851,0.09,-0.00,4.8
1854,0.09,-0.00,5.5
1857,0.09,-0.00,6.3
1860,0.09,-0.00,4.5
1864,0.09,-0.00,3.0
1868,0.09,-0.00,5.0
1872,0.09,-0.00,3.2
1875,0.09,-0.00,4.2
1878,0.09,-0.00,1.7
1882,0.09,-0.00,6.3
1885,0.09,-0.00,4.5
1889,0.09,-0.00,5.5
1892,0.09,-0.00,3.9
1896,0.09,-0.00,3.9
1899,0.09,-0.00,5.5
1902,0.09,-0.00,4.1
1908,0.09,-0.00,5.0
1912,0.09,-0.00,3.8
1916,0.09,-0.00,4.8
1919,0.09,-0.00,3.6
1923,0.09,-0.00,4.6
1926,0.09,-0.00,3.0
1930,0.09,-0.00,3.5
1933,0.09,-0.00,5.0
1936,0.09,-0.00,5.0
1940,0.09,-0.00,6.3
1943,0.09,-0.00,4.5
1946,0.09,-0.00,2.2
1950,0.09,-0.00,4.2
1953,0.09,-0.00,5.2
1956,0.09,-0.00,4.9
1960,0.09,-0.00,4.5
1964,0.09,-0.00,3.2
1968,0.09,-0.00,4.2
1971,0.09,-0.00,5.0
1974,0.09,-0.00,3.4
1978,0.09,-0.00,4.4
1981,0.09,-0.00,5.2
1984,0.09,-0.00,3.0
1988,0.09,-0.00,4.4
1991,0.09,-0.00,5.2
1994,0.09,-0.00,3.6
1998,0.09,-0.00,4.6
2001,0.09,-0.00,3.2
2005,0.09,-0.00,4.4
2008,0.09,-0.00,5.2
2011,0.09,-0.00,3.4
2015,0.09,-0.00,4.4
2018,0.09,-0.00,5.3
2021,0.09,-0.00,3.4
2025,0.09,-0.00,4.6
2028,0.09,-0.00,5.3
2032,0.09,-0.00,3.9
2035,0.09,-0.00,4.6
2038,0.09,-0.00,4.5
2042,0.09,-0.00,4.1
2046,0.09,-0.00,5.3
2049,0.09,-0.00,3.8
2053,0.09,-0.00,4.6
2056,0.09,-0.00,5.3
2059,0.09,-0.00,3.8
2063,0.09,-0.00,5.3
2067,0.09,-0.00,3.7
2070,0.09,-0.00,4.8
2073,0.09,-0.00,2.0
2077,0.09,-0.00,4.3
2081,0.09,-0.00,5.3
2086,0.09,-0.00,5.1
2091,0.09,0.01,2.6
2095,0.09,0.01,4.8
2099,0.09,0.01,3.2
2103,0.09,0.01,4.8
2106,0.09,0.01,3.0
2110,0.09,0.01,5.0
2114,0.09,0.01,5.5
2117,0.09,0.01,4.1
2120,0.09,0.01,4.2
2124,0.09,0.01,3.8
2128,0.09,0.01,4.8
2131,0.09,0.01,2.8
2135,0.09,0.01,4.4
2138,0.09,0.01,5.0
2141,0.09,0.01,3.4
2145,0.09,0.01,4.6
2148,0.09,0.01,2.8
2152,0.09,0.01,3.7
2155,0.09,0.01,4.8
2158,0.09,0.01,3.0
2162,0.09,0.01,4.6
2165,0.09,0.01,3.2
2169,0.09,0.01,3.5
2172,0.09,0.01,4.2
2175,0.09,0.01,5.0
2178,0.09,0.01,3.2
2182,0.09,0.01,4.4
2185,0.09,0.01,5.2
2188,0.09,0.01,2.4
2192,0.09,0.01,4.4
2195,0.09,0.01,4.3
2199,0.09,0.01,3.6
2203,0.09,0.01,5.0
2206,0.09,0.01,3.6
2210,0.09,0.01,4.4
2213,0.09,0.01,5.3
2216,0.09,0.01,3.6
2220,0.09,0.01,4.6
2223,0.09,0.01,3.0
2227,0.09,0.01,4.2
2230,0.09,0.01,5.0
2233,0.09,0.01,3.4
2237,0.09,0.01,4.4
2241,0.09,0.01,3.0
2244,0.09,0.01,4.2
2247,0.09,0.01,4.2
2251,0.09,0.01,3.2
2254,0.09,0.01,3.4
2258,0.09,0.01,2.7
2261,0.09,0.01,3.9
2265,0.09,0.01,4.6
2268,0.09,0.01,2.8
2271,0.09,0.01,3.1
2277,0.09,0.01,6.8
2281,0.09,0.01,3.2
2286,0.09,0.01,3.0
2290,0.09,0.01,4.8
2293,0.09,0.01,2.8
2297,0.09,0.01,4.8
2300,0.09,0.01,5.2
2303,0.09,0.01,3.4
2307,0.09,0.01,3.9
2310,0.09,0.01,5.3
2313,0.09,0.01,3.8
2317,0.09,0.01,4.7
2321,0.09,0.01,3.2
2325,0.09,0.01,5.0
2328,0.09,0.01,3.4
2332,0.09,0.01,4.0
2336,0.09,0.01,5.3
2339,0.09,0.01,4.3
2343,0.09,0.01,5.3
2346,0.09,0.01,3.8
2350,0.09,0.01,4.8
2353,0.09,0.01,5.7
2356,0.09,0.01,6.1
2360,0.09,0.01,5.0
2363,0.09,0.01,3.2
2367,0.09,0.01,4.4
2370,0.09,0.01,5.2
2373,0.09,0.01,5.9
2376,0.09,0.01,4.8
2379,0.09,0.01,3.8
2383,0.09,0.01,3.0
2386,0.09,0.01,3.2
2390,0.09,0.01,5.0
2393,0.09,0.01,3.4
2399,0.09,0.01,4.2
2402,0.09,0.01,5.2
2406,0.09,0.01,3.6
2409,0.09,0.01,4.6
2413,0.09,0.01,5.5
2416,0.09,0.01,4.8
2419,0.09,0.01,4.6
2422,0.09,0.01,5.2
2425,0.09,0.01,2.6
2429,0.09,0.01,4.4
2432,0.09,0.01,5.3
2436,0.09,0.01,3.8
2440,0.09,0.01,5.7
2444,0.09,0.01,4.3
2447,0.09,0.01,2.7
2451,0.09,0.01,4.1
2454,0.09,0.01,4.8
2457,0.09,0.01,2.2
2461,0.09,0.01,3.7
2503,0.09,0.01,43.0
2507,0.09,0.01,16.8
2516,0.09,0.01,10.7
2519,0.09,0.01,4.9
2523,0.09,0.01,3.6
2526,0.09,0.01,3.6
2530,0.09,0.01,3.0
2533,0.09,0.01,3.1
2537,0.09,0.01,4.8
2540,0.09,0.01,5.7
2543,0.09,0.01,4.3
2547,0.09,0.01,2.7
2551,0.09,0.01,3.9
2554,0.09,0.01,4.6
2557,0.09,0.01,5.4
2561,0.09,0.01,3.9
2565,0.09,0.01,5.7
2568,0.09,0.01,4.1
2572,0.09,0.01,5.2
2575,0.09,0.01,5.9
2578,0.09,0.01,4.1
2582,0.09,0.01,2.9
2586,0.09,0.01,4.1
2589,0.09,0.01,4.6
2592,0.09,0.01,5.5
2595,0.09,0.01,4.8
2599,0.09,0.01,4.5
2603,0.09,0.01,3.6
2606,0.09,0.01,4.6
2610,0.09,0.01,3.0
2613,0.09,0.01,4.1
2628,0.09,0.01,16.0
2631,0.09,0.01,4.5
2637,0.09,0.01,3.4
2641,0.09,0.01,4.1
2644,0.09,0.01,4.3
2648,0.09,0.01,3.8
2652,0.09,0.01,5.5
2655,0.09,0.01,5.9
2659,0.09,0.01,4.7
2662,0.09,0.01,5.7
2666,0.09,0.01,4.1
2670,0.09,0.01,2.6
2674,0.09,0.01,4.4
2677,0.09,0.01,2.8
2682,0.09,0.01,5.0
2685,0.09,0.01,5.9
2688,0.09,0.01,4.1
2692,0.09,0.01,5.2
2695,0.09,0.01,3.8
2699,0.09,0.01,5.3
2703,0.09,0.01,3.9
2706,0.09,0.01,4.8
2710,0.09,0.01,3.2
2716,0.09,0.01,7.2
2719,0.09,0.01,2.8
2724,0.09,0.01,4.6
2727,0.09,0.01,3.4
2731,0.09,0.01,3.7
2734,0.09,0.01,5.5
2737,0.09,0.01,3.6
2741,0.09,0.01,4.8
2744,0.09,0.01,3.2
2749,0.09,0.01,5.0
2752,0.09,0.01,3.4
2756,0.09,0.01,4.4
2759,0.09,0.01,3.2
2763,0.09,0.01,4.2
2766,0.09,0.01,5.2
2769,0.09,0.01,2.2
2773,0.09,0.01,4.4
2776,0.09,0.01,1.7
2780,0.09,0.01,4.1
2783,0.09,0.01,4.6
2787,0.09,0.01,3.0
2790,0.09,0.01,3.7
2794,0.09,0.01,5.0
2797,0.09,0.01,3.4
2801,0.09,0.01,4.8
2804,0.09,0.01,3.2
2808,0.09,0.01,4.2
2811,0.09,0.01,5.2
2814,0.09,0.01,3.2
2818,0.09,0.01,4.4
2821,0.09,0.01,5.2
2824,0.09,0.01,2.6
2828,0.09,0.01,4.4
2831,0.09,0.01,4.5
2835,0.09,0.01,3.8
2839,0.09,0.01,5.2
2842,0.09,0.01,3.6
2846,0.09,0.01,4.6
2849,0.09,0.01,3.0
2853,0.09,0.01,4.2
2856,0.09,0.01,5.2
2860,0.09,0.01,3.5
2864,0.09,0.01,5.5
2867,0.09,0.01,3.7
2871,0.09,0.01,4.8
2874,0.09,0.01,3.0
2878,0.09,0.01,4.1
2881,0.09,0.01,5.3
2885,0.09,0.01,3.1
2888,0.09,0.01,4.8
2891,0.09,0.01,2.0
2895,0.09,0.01,4.1
2898,0.09,0.01,5.0
2902,0.09,0.01,3.4
2908,0.09,0.01,7.2
2911,0.09,0.01,4.6
2915,0.09,0.01,6.6
2919,0.09,0.01,5.4
2922,0.09,0.01,3.3
2926,0.09,0.01,2.8
2930,0.09,0.01,4.1
2933,0.09,0.01,4.8
2936,0.09,0.01,5.7
2940,0.09,0.01,3.8
2943,0.09,0.01,5.0
2946,0.09,0.01,2.2
2950,0.09,0.01,4.4
2953,0.09,0.01,5.2
2957,0.09,0.01,3.4
2961,0.09,0.01,4.8
2964,0.09,0.01,3.2
2968,0.09,0.01,4.2
2971,0.09,0.01,5.2
2974,0.09,0.01,4.4
2977,0.09,0.01,3.2
2981,0.09,0.01,4.8
2984,0.09,0.01,5.7
2987,0.09,0.01,4.3
2991,0.09,0.01,5.4
2994,0.09,0.01,3.6
2998,0.09,0.01,4.8
3001,0.09,0.01,5.7
3004,0.09,0.01,3.1
3008,0.09,0.01,5.0
3011,0.09,0.01,5.7
3015,0.09,0.01,5.0
3018,0.09,0.01,4.6
3021,0.09,0.01,5.3
3024,0.09,0.01,4.0
3028,0.09,0.01,4.8
3031,0.09,0.01,5.5
3034,0.09,0.01,4.6
3038,0.09,0.01,4.8
3041,0.09,0.01,5.5
3044,0.09,0.01,4.0
3048,0.09,0.01,5.0
3051,0.09,0.01,5.7
3055,0.09,0.01,5.2
3058,0.09,0.01,5.0
3061,0.09,0.01,3.0
3065,0.09,0.01,4.2
3068,0.09,0.01,5.0
3071,0.09,0.01,5.5
3074,0.09,0.01,6.6
3078,0.09,0.01,5.0
3081,0.09,0.01,3.2
3085,0.09,0.01,4.0
3089,0.09,0.01,3.2
3095,0.09,0.01,6.1
3098,0.09,0.01,5.5
3102,0.09,0.01,4.1
3106,0.09,0.01,5.7
3109,0.09,0.01,3.9
3113,0.09,0.01,4.1
3117,0.09,0.01,4.0
3120,0.09,0.01,4.0
3124,0.09,0.01,3.4
3127,0.09,0.01,4.4
3131,0.09,0.01,5.3
3134,0.09,0.01,3.8
3138,0.09,0.01,4.8
3141,0.09,0.01,2.8
3144,0.09,0.01,3.1
3148,0.09,0.01,4.8
3151,0.09,0.01,3.2
3157,0.09,0.01,4.1
3160,0.09,0.01,5.2
3164,0.09,0.01,3.4
3167,0.09,0.01,4.4
3171,0.09,0.01,5.5
3174,0.09,0.01,5.5
3177,0.09,0.01,4.8
3180,0.09,0.01,5.0
3184,0.09,0.01,4.0
3188,0.09,0.01,5.0
3191,0.09,0.01,3.4
3195,0.09,0.01,4.4
3198,0.09,0.01,5.5
3201,0.09,0.01,3.0
3205,0.09,0.01,5.0
3208,0.09,0.01,5.7
3212,0.09,0.01,4.1
3215,0.09,0.01,5.0
3218,0.09,0.01,2.4
3222,0.09,0.01,4.6
3225,0.09,0.01,4.3
3229,0.09,0.01,3.8
3232,0.09,0.01,3.8
3236,0.09,0.01,3.4
3240,0.09,0.01,5.2
3244,0.09,0.01,3.5
3247,0.09,0.01,3.8
3251,0.09,0.01,5.7
3254,0.09,0.01,4.1
3258,0.09,0.01,5.0
3261,0.09,0.01,2.8
3265,0.09,0.01,4.6
3268,0.09,0.01,5.2
3271,0.09,0.01,3.6
3275,0.09,0.01,4.8
3278,0.09,0.01,3.2
3282,0.09,0.01,3.9
3326,0.09,0.01,46.3
3329,0.09,0.01,19.0
3338,0.09,0.01,10.1
3341,0.09,0.01,3.7
3345,0.09,0.01,4.8
3348,0.09,0.01,2.6
3352,0.09,0.01,4.2
3355,0.09,0.01,5.0
3358,0.09,0.01,3.6
3362,0.09,0.01,4.6
3365,0.09,0.01,3.0
3369,0.09,0.01,3.7
3372,0.09,0.01,5.0
3375,0.09,0.01,2.2
3379,0.09,0.01,4.4
3382,0.09,0.01,5.2
3386,0.09,0.01,3.6
3389,0.09,0.01,4.6
3393,0.09,0.01,5.5
3396,0.09,0.01,3.8
3400,0.09,0.01,5.2
3403,0.09,0.01,3.6
3407,0.09,0.01,5.0
3410,0.09,0.01,2.4
3414,0.09,0.01,4.4
3417,0.09,0.01,5.3
3421,0.09,0.01,3.4
3424,0.09,0.01,4.8
3428,0.09,0.01,5.4
3431,0.09,0.01,3.7
3434,0.09,0.01,3.8
3438,0.09,0.01,3.4
3442,0.09,0.01,4.3
3446,0.09,0.01,3.7
3449,0.09,0.01,4.8
3453,0.09,0.01,5.5
3456,0.09,0.01,4.0
3460,0.09,0.01,5.0
3463,0.09,0.01,5.9
3466,0.09,0.01,4.2
3469,0.09,0.01,4.9
3473,0.09,0.01,3.4
3477,0.09,0.01,4.7
3480,0.09,0.01,3.4
3484,0.09,0.01,4.4
3487,0.09,0.01,5.2
3490,0.09,0.01,3.4
3494,0.09,0.01,4.4
3497,0.09,0.01,2.8
3501,0.09,0.01,4.2
3504,0.09,0.01,4.8
3507,0.09,0.01,2.2
3511,0.09,0.01,4.2
3517,0.09,0.01,7.0
3521,0.09,0.01,3.4
3525,0.09,0.01,5.5
3529,0.09,0.01,4.9
3533,0.09,0.01,5.3
3536,0.09,0.01,4.1
3540,0.09,0.01,5.3
3543,0.09,0.01,3.8
3547,0.09,0.01,4.8
3550,0.09,0.01,5.7
3553,0.09,0.01,6.4
3557,0.09,0.01,5.0
3560,0.09,0.01,2.8
3564,0.09,0.01,4.8
3567,0.09,0.01,2.4
3571,0.09,0.01,4.4
3574,0.09,0.01,4.3
