T,ENC,IMU,Lag
1125,-1.41,-0.03,4.6
1128,-1.41,-0.03,5.3
1132,-1.41,-0.03,3.5
1138,-1.41,-0.03,6.9
1141,-1.41,-0.03,3.2
1145,-1.41,-0.03,4.8
1149,-1.41,-0.03,5.6
1152,-1.41,-0.03,3.8
1155,-1.41,-0.03,4.0
1159,-1.41,-0.03,3.4
1162,-1.41,-0.03,4.2
1165,-1.41,-0.03,4.0
1169,-1.41,-0.03,3.2
1172,-1.41,-0.03,4.4
1175,-1.41,-0.03,5.0
1178,-1.41,-0.03,2.2
1182,-1.41,-0.03,4.2
1185,-1.41,-0.03,4.8
1188,-1.41,-0.03,2.2
1192,-1.41,-0.03,4.2
1195,-1.41,-0.03,5.0
1198,-1.41,-0.03,2.2
1202,-1.41,-0.03,4.2
1205,-1.41,-0.03,4.8
1208,-1.41,-0.03,5.5
1212,-1.41,-0.03,4.0
1215,-1.41,-0.03,4.8
1230,-1.41,-0.03,4.3
1235,-1.41,-0.03,3.3
1239,-1.41,-0.03,4.0
1243,-1.41,-0.03,4.8
1246,-1.41,-0.03,3.2
1249,-1.41,-0.03,3.2
1253,-1.41,-0.03,5.0
1256,-1.41,-0.03,5.5
1259,-1.41,-0.03,4.0
1263,-1.41,-0.03,5.3
1266,-1.41,-0.03,3.6
1270,-1.41,-0.03,4.2
1274,-1.41,-0.03,3.6
1277,-1.41,-0.03,4.4
1280,-1.41,-0.03,4.3
1284,-1.41,-0.03,2.8
1287,-1.41,-0.03,4.6
1290,-1.41,-0.03,4.2
1294,-1.41,-0.03,5.3
1297,-1.41,-0.03,4.3
1300,-1.41,-0.03,1.8
1304,-1.41,-0.03,3.7
1307,-1.41,-0.03,4.8
1310,-1.41,-0.03,4.3
1314,-1.41,-0.03,3.5
1320,-1.41,-0.03,7.6
1323,-1.41,-0.03,5.0
1327,-1.41,-0.02,4.5
1331,-1.41,-0.02,2.8
1334,-1.41,-0.02,1.3
1337,-1.41,-0.02,4.2
1341,-1.41,-0.02,3.2
1344,-1.41,-0.02,4.2
1347,-1.41,-0.02,4.4
1350,-1.41,-0.02,5.2
1353,-1.41,-0.02,5.5
1356,-1.41,-0.02,3.1
1360,-1.41,-0.02,5.0
1363,-1.41,-0.02,3.4
1367,-1.41,-0.02,4.4
1370,-1.41,-0.02,5.3
1373,-1.41,-0.02,5.3
1376,-1.41,-0.02,4.1
1380,-1.41,-0.02,5.0
1383,-1.41,-0.02,3.2
1387,-1.41,-0.02,4.2
1390,-1.41,-0.02,5.1
1393,-1.41,-0.02,5.3
1396,-1.41,-0.02,4.1
1400,-1.41,-0.02,4.8
1403,-1.41,-0.02,3.2
1407,-1.41,-0.02,4.2
1410,-1.41,-0.02,5.0
1413,-1.41,-0.02,3.4
1417,-1.41,-0.02,4.2
1420,-1.41,-0.02,5.0
1423,-1.41,-0.02,3.2
1427,-1.41,-0.02,4.1
1430,-1.41,-0.02,5.0
1433,-1.41,-0.02,3.2
1436,-1.41,-0.02,3.1
1440,-1.41,-0.02,4.8
1443,-1.41,-0.02,3.0
1446,-1.41,-0.02,4.1
1450,-1.41,-0.02,4.8
1453,-1.41,-0.02,5.3
1456,-1.41,-0.02,3.8
1459,-1.41,-0.02,3.6
1463,-1.41,-0.02,5.3
1466,-1.41,-0.02,3.7
1469,-1.41,-0.02,4.6
1473,-1.41,-0.02,5.3
1476,-1.41,-0.02,3.5
1518,-1.41,-0.02,43.6
1521,-1.41,-0.02,13.7
1530,-1.41,-0.02,9.2
1534,-1.41,-0.02,4.1
1537,-1.41,-0.02,5.2
1541,-1.41,-0.02,3.6
1545,-1.41,-0.02,5.3
1548,-1.41,-0.02,3.6
1552,-1.41,-0.02,5.2
1556,-1.41,-0.02,5.7
1559,-1.41,-0.02,4.5
1562,-1.41,-0.02,2.8
1566,-1.41,-0.02,4.1
1570,-1.41,-0.02,5.3
1573,-1.41,-0.02,5.2
1576,-1.41,-0.02,4.6
1580,-1.41,-0.02,5.2
1583,-1.41,-0.02,3.2
1586,-1.41,-0.02,4.4
1589,-1.41,-0.02,4.0
1593,-1.41,-0.02,5.9
1596,-1.41,-0.02,4.8
1599,-1.41,-0.02,4.6
1602,-1.41,-0.02,5.2
1605,-1.41,-0.02,3.6
1609,-1.41,-0.02,4.4
1612,-1.41,-0.02,5.5
1615,-1.41,-0.02,4.2
1618,-1.41,-0.02,3.1
1622,-1.41,-0.02,5.2
1625,-1.41,-0.02,3.6
1629,-1.41,-0.02,4.6
1632,-1.41,-0.02,5.4
1635,-1.41,-0.02,4.4
1638,-1.41,-0.02,4.1
1642,-1.41,-0.02,4.8
1645,-1.41,-0.02,3.0
1648,-1.41,-0.02,4.1
1652,-1.41,-0.02,4.9
1655,-1.41,-0.02,4.2
1658,-1.41,-0.02,3.9
1661,-1.41,-0.02,4.4
1664,-1.41,-0.02,5.2
1668,-1.41,-0.02,3.4
1671,-1.41,-0.02,4.6
1674,-1.41,-0.02,5.2
1677,-1.41,-0.02,2.4
1681,-1.41,-0.02,3.9
1684,-1.41,-0.02,5.2
1690,-1.41,-0.02,5.4
1694,-1.41,-0.02,3.4
1698,-1.41,-0.02,3.5
1701,-1.41,-0.02,4.2
1704,-1.41,-0.02,5.0
1707,-1.41,-0.02,3.0
1711,-1.41,-0.02,4.2
1714,-1.41,-0.02,3.9
1717,-1.41,-0.02,3.2
1721,-1.41,-0.02,4.1
1724,-1.41,-0.02,5.3
1727,-1.41,-0.02,4.2
1731,-1.41,-0.02,4.1
1735,-1.41,-0.02,5.7
1738,-1.41,-0.02,4.1
1742,-1.41,-0.02,5.0
1745,-1.41,-0.02,3.2
1748,-1.41,-0.02,4.2
1752,-1.41,-0.02,5.0
1755,-1.41,-0.02,5.5
1758,-1.41,-0.02,4.1
1761,-1.41,-0.02,4.5
1765,-1.41,-0.02,3.0
1768,-1.41,-0.02,3.7
1771,-1.41,-0.02,4.0
1775,-1.41,-0.02,4.8
1778,-1.41,-0.02,3.9
1781,-1.41,-0.02,4.5
1784,-1.41,-0.02,2.0
1788,-1.41,-0.02,3.9
1791,-1.41,-0.02,5.0
1795,-1.41,-0.02,3.2
1798,-1.41,-0.02,4.2
1801,-1.41,-0.02,4.8
1804,-1.41,-0.02,2.0
1808,-1.41,-0.02,3.7
1811,-1.41,-0.02,4.8
1814,-1.41,-0.02,3.2
1818,-1.41,-0.02,4.1
1821,-1.41,-0.02,4.8
1824,-1.41,-0.02,3.0
1828,-1.41,-0.02,3.5
1831,-1.41,-0.02,4.8
1834,-1.41,-0.02,3.0
1838,-1.41,-0.02,4.1
1841,-1.41,-0.02,5.0
1844,-1.41,-0.02,4.3
1848,-1.41,-0.02,4.0
1854,-1.41,-0.02,7.8
1857,-1.41,-0.02,3.2
1862,-1.41,-0.02,2.6
1866,-1.41,-0.02,4.6
1869,-1.41,-0.02,5.3
1872,-1.41,-0.02,3.5
1876,-1.41,-0.02,4.4
1879,-1.41,-0.02,5.2
1882,-1.41,-0.02,2.8
1886,-1.41,-0.02,4.6
1889,-1.41,-0.02,5.2
1892,-1.41,-0.02,3.3
1896,-1.41,-0.02,4.4
1899,-1.41,-0.02,5.2
1902,-1.41,-0.02,3.0
1906,-1.41,-0.02,4.6
1909,-1.41,-0.02,5.2
1912,-1.41,-0.02,5.3
1915,-1.41,-0.02,4.1
1919,-1.41,-0.02,5.2
1922,-1.41,-0.02,5.9
1925,-1.41,-0.02,4.1
1929,-1.41,-0.02,5.7
1932,-1.41,-0.02,3.3
1936,-1.41,-0.02,5.0
1939,-1.41,-0.02,3.4
1943,-1.41,-0.02,3.7
1946,-1.41,-0.02,5.2
1949,-1.41,-0.02,2.6
1953,-1.41,-0.02,4.2
1956,-1.41,-0.02,5.0
1959,-1.41,-0.02,3.2
1963,-1.41,-0.02,3.7
1966,-1.41,-0.02,5.0
1969,-1.41,-0.02,2.6
1973,-1.41,-0.02,4.2
1976,-1.41,-0.02,4.8
1979,-1.41,-0.02,5.5
1982,-1.41,-0.02,3.7
1986,-1.41,-0.02,4.8
1989,-1.41,-0.02,3.2
1993,-1.41,-0.02,4.2
1996,-1.41,-0.02,5.0
1999,-1.41,-0.02,3.2
2003,-1.41,-0.02,4.2
2006,-1.41,-0.02,5.0
2009,-1.41,-0.02,2.6
2013,-1.41,-0.02,4.2
2016,-1.41,-0.02,5.0
2021,-1.41,-0.02,5.2
2025,-1.41,-0.02,4.5
2029,-1.41,-0.02,3.4
2033,-1.41,-0.02,4.4
2036,-1.41,-0.03,5.2
2039,-1.41,-0.03,3.3
2043,-1.41,-0.03,4.4
2046,-1.41,-0.03,5.2
2049,-1.41,-0.03,2.8
2053,-1.41,-0.03,4.4
2056,-1.41,-0.03,2.9
2060,-1.41,-0.03,3.7
2063,-1.41,-0.03,4.6
2066,-1.41,-0.03,2.7
2070,-1.41,-0.03,3.3
2073,-1.41,-0.03,4.6
2076,-1.41,-0.03,2.9
2079,-1.41,-0.03,2.7
2083,-1.41,-0.03,4.4
2086,-1.41,-0.03,5.2
2089,-1.41,-0.03,3.4
2093,-1.41,-0.03,4.4
2096,-1.41,-0.03,5.0
2099,-1.41,-0.03,3.2
2103,-1.41,-0.03,4.2
2106,-1.41,-0.03,5.0
2109,-1.41,-0.03,3.4
2113,-1.41,-0.03,2.8
2116,-1.41,-0.03,2.5
2119,-1.41,-0.03,3.3
2122,-1.41,-0.03,4.2
2125,-1.41,-0.03,4.6
2128,-1.41,-0.03,5.3
2132,-1.41,-0.03,5.3
2135,-1.41,-0.03,4.1
2138,-1.41,-0.03,5.2
2141,-1.41,-0.03,2.6
2145,-1.41,-0.03,4.6
2148,-1.41,-0.03,2.9
2152,-1.41,-0.03,4.1
2155,-1.41,-0.03,3.9
2159,-1.41,-0.02,3.2
2162,-1.41,-0.02,4.2
2165,-1.41,-0.02,4.0
2169,-1.41,-0.02,3.2
2172,-1.41,-0.02,4.2
2175,-1.41,-0.02,4.0
2179,-1.41,-0.02,3.2
2182,-1.41,-0.02,4.2
2223,-1.41,-0.02,42.0
2227,-1.41,-0.02,13.8
2236,-1.41,-0.01,9.7
2239,-1.41,-0.01,3.1
2243,-1.41,-0.01,5.5
2246,-1.41,-0.01,3.8
2251,-1.41,-0.01,5.3
2254,-1.41,-0.01,3.4
2258,-1.41,-0.01,5.2
2261,-1.41,-0.01,3.5
2265,-1.41,-0.01,4.6
2268,-1.41,-0.01,5.2
2271,-1.41,-0.01,5.9
2274,-1.41,-0.01,4.8
2278,-1.41,-0.01,5.2
2281,-1.41,-0.01,3.3
2285,-1.41,-0.01,4.2
2288,-1.41,-0.01,5.0
2291,-1.41,-0.01,5.7
2294,-1.41,-0.01,5.0
2297,-1.41,-0.01,4.6
2300,-1.41,-0.01,5.2
2304,-1.41,-0.01,3.4
2307,-1.41,-0.01,4.4
2310,-1.41,-0.01,4.5
2314,-1.41,-0.01,5.7
2317,-1.41,-0.01,4.2
2320,-1.41,-0.01,4.8
2323,-1.41,-0.01,3.0
2327,-1.41,-0.01,4.1
2330,-1.41,-0.01,5.0
2333,-1.41,-0.01,4.2
2336,-1.41,-0.01,4.0
2340,-1.41,-0.01,4.8
2343,-1.41,-0.01,3.2
2347,-1.41,-0.01,4.1
2350,-1.41,-0.01,5.0
2353,-1.41,-0.01,5.5
2356,-1.41,-0.01,3.8
2360,-1.41,-0.01,4.8
2363,-1.41,-0.01,3.0
2367,-1.41,-0.01,4.1
2370,-1.41,-0.01,5.0
2373,-1.41,-0.01,4.1
2376,-1.41,-0.01,3.7
2379,-1.41,-0.01,4.2
2382,-1.41,-0.01,4.2
2386,-1.41,-0.01,3.2
2392,-1.41,-0.00,7.2
2395,-1.41,-0.00,2.8
2399,-1.41,-0.00,3.9
2402,-1.41,-0.00,4.2
2405,-1.41,-0.00,1.8
2409,-1.41,-0.00,4.2
2412,-1.41,-0.00,3.9
2415,-1.41,-0.00,5.3
2418,-1.41,-0.00,3.4
2422,-1.41,-0.00,4.4
2425,-1.41,-0.00,5.0
2428,-1.41,-0.00,3.2
2431,-1.41,-0.00,2.1
2435,-1.41,-0.00,5.0
2438,-1.41,-0.00,5.5
2441,-1.41,-0.00,3.6
2445,-1.41,-0.00,5.3
2448,-1.41,-0.00,3.6
2452,-1.41,-0.00,4.4
2455,-1.41,-0.00,5.2
2458,-1.41,-0.00,5.7
2461,-1.41,-0.00,4.0
2465,-1.41,-0.00,5.3
2468,-1.41,-0.00,3.6
2472,-1.41,-0.00,4.4
2475,-1.41,-0.00,5.2
2478,-1.41,-0.00,3.4
2481,-1.41,-0.00,3.2
2485,-1.41,-0.00,5.0
2488,-1.41,-0.00,5.2
2491,-1.41,-0.00,3.8
2506,-1.41,-0.00,15.8
2509,-1.41,0.01,4.3
2514,-1.41,0.01,3.5
2518,-1.41,0.01,3.6
2522,-1.41,0.01,4.6
2525,-1.41,0.01,5.3
2528,-1.41,0.01,3.6
2532,-1.41,0.01,4.6
2535,-1.41,0.01,5.3
2538,-1.41,0.01,3.6
2542,-1.41,0.01,4.6
2545,-1.41,0.01,5.3
2548,-1.41,0.01,3.5
2552,-1.41,0.01,4.6
2555,-1.41,0.01,5.3
2558,-1.41,0.01,3.6
2562,-1.41,0.01,4.6
2565,-1.41,0.01,3.0
2569,-1.41,0.01,4.1
2574,-1.41,0.01,6.8
2578,-1.41,0.01,3.2
2582,-1.41,0.01,4.4
2585,-1.41,0.01,5.7
2588,-1.41,0.01,3.9
2592,-1.41,0.01,5.0
2595,-1.41,0.01,3.0
2599,-1.41,0.01,4.2
2602,-1.41,0.01,4.8
2605,-1.41,0.01,3.0
2609,-1.41,0.01,4.1
2612,-1.41,0.01,4.8
2615,-1.41,0.01,5.3
2618,-1.41,0.01,3.8
2622,-1.41,0.01,4.6
2625,-1.41,0.01,3.0
2628,-1.41,0.01,3.1
2632,-1.41,0.01,3.5
2635,-1.41,0.01,5.3
2638,-1.41,0.01,3.6
2641,-1.41,0.01,3.6
2645,-1.41,0.01,2.8
2648,-1.41,0.01,4.1
2651,-1.41,0.01,3.8
2655,-1.41,0.01,5.3
2658,-1.41,0.01,3.5
2661,-1.41,0.01,4.4
2664,-1.41,0.01,1.8
2668,-1.41,0.01,3.7
2671,-1.41,0.01,4.6
2674,-1.41,0.01,5.2
2677,-1.41,0.01,2.3
2681,-1.41,0.01,4.2
2684,-1.41,0.01,5.2
2687,-1.41,0.01,1.8
2691,-1.41,0.01,4.4
2694,-1.41,0.01,2.7
2698,-1.41,0.01,3.7
2701,-1.41,0.01,4.4
2704,-1.41,0.01,5.2
2707,-1.41,0.01,3.4
2711,-1.41,0.01,4.2
2714,-1.41,0.01,5.0
2717,-1.41,0.01,5.2
2720,-1.41,0.01,3.1
2724,-1.41,0.01,5.0
2727,-1.41,0.01,5.7
2730,-1.41,0.01,3.1
2734,-1.41,0.01,4.8
2737,-1.41,0.01,3.2
2741,-1.41,0.01,4.1
2747,-1.41,0.01,8.0
2750,-1.41,0.01,3.4
2755,-1.41,0.01,3.2
2759,-1.41,0.01,4.4
2762,-1.41,0.01,5.2
2765,-1.41,0.01,3.4
2768,-1.41,0.01,3.4
2772,-1.41,0.01,5.2
2775,-1.41,0.01,5.7
2778,-1.41,0.01,4.1
2782,-1.41,0.01,5.7
2785,-1.41,0.01,3.9
2789,-1.41,0.01,5.0
2792,-1.41,0.01,5.5
2795,-1.41,0.01,4.0
2799,-1.41,0.01,4.8
2802,-1.41,-0.00,5.7
2805,-1.41,-0.00,3.7
2809,-1.41,-0.00,4.8
2812,-1.41,-0.00,2.8
2815,-1.41,-0.00,2.7
2818,-1.41,-0.00,3.6
2822,-1.41,-0.00,5.3
2825,-1.41,-0.00,3.4
2828,-1.41,-0.00,4.4
2831,-1.41,-0.00,5.0
2834,-1.41,-0.00,5.7
2837,-1.41,-0.00,2.7
2842,-1.41,-0.00,5.3
2845,-1.41,-0.00,3.3
2848,-1.41,-0.00,4.4
2851,-1.41,-0.00,4.2
2854,-1.41,-0.00,2.2
2858,-1.41,-0.00,4.1
2861,-1.41,-0.00,5.0
2864,-1.41,-0.00,5.2
2867,-1.41,-0.00,2.8
2871,-1.41,-0.00,4.6
2874,-1.41,-0.00,5.5
2877,-1.41,-0.00,3.4
2881,-1.41,-0.00,5.0
2884,-1.41,-0.00,2.4
2888,-1.41,-0.00,4.2
2891,-1.41,-0.00,3.1
2894,-1.41,-0.00,3.3
2897,-1.41,-0.00,3.5
2900,-1.41,-0.00,4.2
2903,-1.41,-0.00,4.6
2906,-1.41,-0.00,1.8
2910,-1.41,-0.00,3.7
2951,-1.41,-0.00,42.4
2954,-1.41,-0.01,13.1
2963,-1.41,-0.01,8.5
2967,-1.41,-0.01,5.3
2970,-1.41,-0.01,3.7
2973,-1.41,-0.01,4.6
2976,-1.41,-0.01,2.0
2980,-1.41,-0.01,4.2
2983,-1.41,-0.01,4.0
2987,-1.41,-0.01,3.2
2990,-1.41,-0.01,3.7
2993,-1.41,-0.01,4.0
2997,-1.41,-0.01,3.2
3000,-1.41,-0.01,4.2
3003,-1.41,-0.01,4.0
3007,-1.41,-0.01,3.2
3010,-1.41,-0.01,4.2
3013,-1.41,-0.01,4.2
3017,-1.41,-0.01,3.2
3020,-1.41,-0.01,4.4
3023,-1.41,-0.01,4.0
3027,-1.41,-0.01,3.2
3030,-1.41,-0.01,4.2
3033,-1.41,-0.01,5.0
3036,-1.41,-0.01,2.4
3040,-1.41,-0.01,4.2
3043,-1.41,-0.01,4.9
3046,-1.41,-0.01,2.2
3050,-1.41,-0.01,4.2
3053,-1.41,-0.01,3.0
3056,-1.41,-0.01,3.1
3060,-1.41,-0.01,3.7
3063,-1.41,-0.01,5.0
3066,-1.41,-0.01,3.1
3070,-1.41,-0.01,4.2
3073,-1.41,-0.01,4.8
3076,-1.41,-0.01,2.2
3080,-1.41,-0.01,4.2
3083,-1.41,-0.01,5.0
3086,-1.41,-0.01,3.1
3090,-1.41,-0.01,4.2
3093,-1.41,-0.01,2.6
3096,-1.41,-0.01,5.7
3099,-1.41,-0.01,2.8
3103,-1.41,-0.01,4.3
